BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t985,13940.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13940.0
t986,17107.731721641012,0.0,-4058.7317216410133,0.0,0.0,0.0,0.0,0.0,0.0,-13049.0
t987,14056.088823951328,0.0,-1617.0888239513274,0.0,0.0,0.0,0.0,0.0,0.0,-12439.0
t988,12038.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12038.0
t989,11812.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11812.0
t990,16823.20717138469,0.0,-5186.207171384687,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t991,14025.37877538417,0.0,-2057.3787753841693,0.0,0.0,0.0,0.0,0.0,0.0,-11968.0
t992,13082.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13083.0
t993,14623.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14623.0
t994,16125.000000000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16125.0
t995,18573.479311522715,0.0,-1119.4793115227135,0.0,0.0,0.0,0.0,0.0,0.0,-17454.0
t996,18526.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18526.0
t997,19138.999999999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19139.0
t998,19257.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19257.0
t999,21084.71377171761,0.0,-1816.713771717609,0.0,0.0,0.0,0.0,0.0,0.0,-19268.0
t1000,23938.688949432995,0.0,-4642.688949432994,0.0,0.0,0.0,0.0,0.0,0.0,-19296.0
t1001,19552.37344093942,0.0,-220.37344093941869,0.0,0.0,0.0,0.0,0.0,0.0,-19332.0
t1002,16721.793180004297,2600.2068199957,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19322.0
t1003,12211.455650125772,6797.5443498742225,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19009.0
t1004,18048.651530780273,687.3484692197316,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18736.0
t1005,17346.77379466241,1452.2262053375953,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18799.0
t1006,13218.518976972568,4900.481023027426,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18119.0
t1007,11577.783916970966,5124.216083029036,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16702.0
t1008,7861.128172428978,7369.871827571021,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15231.0
t1009,5303.12737956269,8866.872620437307,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14170.0
t1010,9600.768177597498,3890.2318224025016,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13491.0
t1011,10251.415410516074,2804.584589483923,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13056.0
t1012,11515.050307762005,1311.9496922379933,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t1013,12915.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12915.0
t1014,13503.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13504.0
t1015,9867.191492812019,5049.808507187968,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14917.0
t1016,16790.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16790.0
t1017,18245.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18245.0
t1018,17982.422653587008,1431.5773464130084,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19414.0
t1019,23944.73645019871,0.0,-3502.736450198709,0.0,0.0,0.0,0.0,0.0,0.0,-20442.0
t1020,24573.975587633282,0.0,-3303.975587633282,0.0,0.0,0.0,0.0,0.0,0.0,-21270.0
t1021,31035.729166730598,0.0,-9128.7291667306,0.0,0.0,0.0,0.0,0.0,0.0,-21907.0
t1022,26415.14993411434,0.0,-3958.149934114342,0.0,0.0,0.0,0.0,0.0,0.0,-22457.0
t1023,27012.765342574592,0.0,-4438.765342574593,0.0,0.0,0.0,0.0,0.0,0.0,-22574.0
t1024,24064.21990960619,0.0,-1445.2199096061856,0.0,0.0,0.0,0.0,0.0,0.0,-22619.0
t1025,22139.880290892404,436.1197091075937,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22576.0
t1026,24740.05343814783,0.0,-2331.053438147827,0.0,0.0,0.0,0.0,0.0,0.0,-22409.0
t1027,18040.711241106528,3846.288758893481,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21887.0
t1028,15664.425778993722,5535.574221006279,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21200.0
t1029,12394.365380315496,8536.634619684502,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20931.0
t1030,16518.512384566882,3580.487615433116,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20099.0
t1031,13572.225887174603,4606.774112825393,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18179.0
t1032,14432.254835336526,1847.7451646634656,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16280.000000000002
t1033,13956.609714451506,978.3902855484947,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14935.0
t1034,17517.22919467333,0.0,-3455.229194673327,0.0,0.0,0.0,0.0,0.0,0.0,-14062.0
t1035,21026.152092492455,0.0,-7528.152092492457,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t1036,12979.908153190012,166.0918468099881,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13146.0
t1037,15462.882250115745,0.0,-2284.8822501157447,0.0,0.0,0.0,0.0,0.0,0.0,-13178.0
t1038,17475.99067440243,0.0,-3763.9906744024306,0.0,0.0,0.0,0.0,0.0,0.0,-13712.0
t1039,16264.306240251028,0.0,-1072.3062402510272,0.0,0.0,0.0,0.0,0.0,0.0,-15192.0
t1040,12088.374433182125,13054.922385132926,-8029.296818315046,0.0,0.0,0.0,0.0,0.0,0.0,-17114.0
t1041,19513.50392677669,0.0,-857.5039267766922,0.0,0.0,0.0,0.0,0.0,0.0,-18656.0
t1042,19386.520111992235,633.4798880077628,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20020.0
t1043,17554.952655159203,3646.047344840799,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21201.0
t1044,16664.053347628058,5344.946652371942,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22009.0
t1045,24703.624792467926,0.0,-2136.6247924679237,0.0,0.0,0.0,0.0,0.0,0.0,-22567.0
t1046,28716.572088402252,1808.4392243448506,-7455.011312747098,0.0,0.0,0.0,0.0,0.0,0.0,-23070.0
t1047,39221.7665916052,6309.921575109143,-22143.688166714353,0.0,0.0,0.0,0.0,0.0,0.0,-23388.0
t1048,33991.09558699603,10542.808064140429,-20904.903651136454,0.0,0.0,0.0,0.0,0.0,0.0,-23629.0
t1049,27906.28985183347,13655.710931721705,-17792.000783555177,0.0,0.0,0.0,0.0,0.0,0.0,-23770.0
t1050,19472.97496510766,17774.868375084614,-13672.843340192268,0.0,0.0,0.0,0.0,0.0,0.0,-23575.0
t1051,23430.628556253603,15525.54157951164,-15922.170135765242,0.0,0.0,0.0,0.0,0.0,0.0,-23034.0
t1052,16545.267068806377,18613.72232323525,-12833.98939204163,0.0,0.0,0.0,0.0,0.0,0.0,-22325.0
t1053,19187.183394394513,11294.734331610889,-8560.917726005404,0.0,0.0,0.0,0.0,0.0,0.0,-21921.0
t1054,21568.836573050183,7245.960763290974,-7692.797336341154,0.0,0.0,0.0,0.0,0.0,0.0,-21122.0
t1055,19147.917732969425,6511.183665479152,-6348.10139844858,0.0,0.0,0.0,0.0,0.0,0.0,-19311.0
t1056,24113.54655287089,5373.033023646878,-11972.579576517772,0.0,0.0,0.0,0.0,0.0,0.0,-17514.0
t1057,25175.510060935416,10133.591353564643,-19059.101414500055,0.0,0.0,0.0,0.0,0.0,0.0,-16250.0
t1058,26320.896849833538,10295.907432721671,-21151.80428255521,0.0,0.0,0.0,0.0,0.0,0.0,-15465.0
t1059,23209.416690340215,11603.147512468335,-19844.56420280855,0.0,0.0,0.0,0.0,0.0,0.0,-14968.0
t1060,12927.604046145309,16594.553834565788,-14853.157880711095,0.0,0.0,0.0,0.0,0.0,0.0,-14669.0
t1061,19066.569091099307,13517.071312088787,-17930.640403188096,0.0,0.0,0.0,0.0,0.0,0.0,-14653.0
t1062,20342.129266567983,13135.79122435445,-18311.92049092243,0.0,0.0,0.0,0.0,0.0,0.0,-15166.0
t1063,16012.72248381823,496.27751618176853,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16509.0
t1064,17441.648521703395,1040.3514782966035,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18482.0
t1065,19866.999999999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19867.0
t1066,17998.398370800667,2983.601629199331,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20982.0
t1067,22234.584392435474,0.0,-103.58439243546513,0.0,0.0,0.0,0.0,0.0,0.0,-22131.0
t1068,21814.909329802922,1192.0906701970787,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23007.0
t1069,24134.784792449263,0.0,-576.78479244926,0.0,0.0,0.0,0.0,0.0,0.0,-23558.0
t1070,23574.999999999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23575.0
t1071,27398.014554098743,0.0,-4376.014554098749,0.0,0.0,0.0,0.0,0.0,0.0,-23022.0
t1072,21947.000000000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21947.0
t1073,17391.35795225767,3740.6420477423303,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21132.0
t1074,18851.306748438434,1931.6932515615654,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20783.0
t1075,17653.869698140385,2600.1303018596145,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20254.0
t1076,17936.94504631851,1811.0549536814915,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19748.0
t1077,19598.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19598.0
t1078,22653.832397313665,0.0,-3693.8323973136653,0.0,0.0,0.0,0.0,0.0,0.0,-18960.0
t1079,17351.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17351.0
t1080,20887.31752802161,0.0,-5217.317528021611,0.0,0.0,0.0,0.0,0.0,0.0,-15670.0
t1081,19073.850372448494,0.0,-4694.850372448491,0.0,0.0,0.0,0.0,0.0,0.0,-14379.0
t1082,13081.108599021718,370.89140097827845,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13452.0
t1083,11703.964951585082,1157.0350484149153,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12861.0
t1084,12500.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12500.0
t1085,11539.22482622959,939.7751737704176,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12479.0
t1086,10831.052148395302,2088.9478516046934,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12920.0
t1087,11995.810564214788,1996.1894357852152,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13992.0
t1088,12486.881380538003,2809.1186194620013,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15296.0
t1089,14140.073929866616,1914.9260701333546,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16055.0
t1090,16491.712183376756,90.28781662326679,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16582.0
t1091,17096.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17096.0
t1092,17452.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17452.0
t1093,18951.087194359,0.0,-1283.0871943589982,0.0,0.0,0.0,0.0,0.0,0.0,-17668.0
t1094,19599.351614204275,0.0,-1620.3516142042745,0.0,0.0,0.0,0.0,0.0,0.0,-17979.0
t1095,19241.626166444443,0.0,-1151.626166444446,0.0,0.0,0.0,0.0,0.0,0.0,-18090.0
t1096,18280.136889941827,0.0,-51.136889941840735,0.0,0.0,0.0,0.0,0.0,0.0,-18229.0
t1097,18373.000000000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18373.0
t1098,18322.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18322.0
t1099,17954.493637603573,0.0,-159.49363760358537,0.0,0.0,0.0,0.0,0.0,0.0,-17795.0
t1100,13768.285548903581,3390.7144510964217,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17159.0
t1101,17408.42878663484,0.0,-353.42878663484,0.0,0.0,0.0,0.0,0.0,0.0,-17055.0
t1102,6913.729939540709,9549.270060459292,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16463.0
t1103,13011.747921886801,2016.2520781132027,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15028.0
t1104,12782.881648611334,734.1183513886724,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13517.0
t1105,14403.240980294711,0.0,-2019.240980294711,0.0,0.0,0.0,0.0,0.0,0.0,-12384.0
t1106,17650.301282465636,0.0,-5925.30128246564,0.0,0.0,0.0,0.0,0.0,0.0,-11725.0
t1107,15965.3256082668,0.0,-4658.325608266799,0.0,0.0,0.0,0.0,0.0,0.0,-11307.0
t1108,15752.189197306005,0.0,-4634.189197306005,0.0,0.0,0.0,0.0,0.0,0.0,-11118.0
t1109,16840.573338254657,0.0,-5609.573338254658,0.0,0.0,0.0,0.0,0.0,0.0,-11231.0
t1110,16300.02219201928,0.0,-4502.022192019282,0.0,0.0,0.0,0.0,0.0,0.0,-11798.0
t1111,10598.427270441629,2334.5727295583706,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12933.0
t1112,10714.994674144444,3558.0053258555554,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14273.0
t1113,12754.407879073524,2400.5921209264757,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15155.0
t1114,14356.451869254452,1257.5481307455493,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15614.0
t1115,15692.305619117235,224.69438088276485,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15917.0
t1116,16751.77303840441,0.0,-782.7730384044127,0.0,0.0,0.0,0.0,0.0,0.0,-15969.0
t1117,17405.443386568477,0.0,-1513.4433865684791,0.0,0.0,0.0,0.0,0.0,0.0,-15892.0
t1118,15875.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15875.0
t1119,16313.397877174843,0.0,-594.3978771748419,0.0,0.0,0.0,0.0,0.0,0.0,-15719.0
t1120,15491.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15491.0
t1121,14308.718489674096,1059.2815103259045,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15368.0
t1122,12188.48195346337,3017.5180465366298,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15206.0
t1123,8101.510029825077,6735.489970174923,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14837.0
t1124,13564.8507855087,966.1492144913009,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14531.0
t1125,15337.553431879027,0.0,-682.5534318790271,0.0,0.0,0.0,0.0,0.0,0.0,-14655.0
t1126,14187.351461265056,102.64853873494317,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14290.0
t1127,13182.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t1128,11195.57344291854,742.4265570814619,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11938.0
t1129,7565.089060891362,3396.910939108637,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10962.0
t1130,7529.853407736528,2797.1465922634716,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10327.0
t1131,7769.808844954752,2169.1911550452473,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9939.0
t1132,8530.951263596247,1194.0487364037526,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9725.0
t1133,9693.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9693.0
t1134,11296.765228073593,0.0,-1530.7652280735917,0.0,0.0,0.0,0.0,0.0,0.0,-9766.0
t1135,10261.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10261.0
t1136,9993.360310958515,1295.639689041488,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11289.0
t1137,12518.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12518.0
t1138,13868.22712243096,0.0,-415.22712243096294,0.0,0.0,0.0,0.0,0.0,0.0,-13453.0
t1139,16292.246354081606,0.0,-2246.2463540816034,0.0,0.0,0.0,0.0,0.0,0.0,-14046.0
t1140,17204.680112486498,0.0,-2813.6801124864955,0.0,0.0,0.0,0.0,0.0,0.0,-14391.0
t1141,17167.14506783872,0.0,-2601.145067838714,0.0,0.0,0.0,0.0,0.0,0.0,-14566.0
t1142,17051.10834213501,0.0,-2398.108342135009,0.0,0.0,0.0,0.0,0.0,0.0,-14653.0
t1143,15984.341070301603,0.0,-1250.3410703015998,0.0,0.0,0.0,0.0,0.0,0.0,-14734.0
t1144,14292.484823788347,563.5151762116503,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14856.0
t1145,11714.387018101717,3332.6129818982836,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15047.0
t1146,11336.875066268612,3802.124933731388,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t1147,15827.40696443416,0.0,-878.4069644341654,0.0,0.0,0.0,0.0,0.0,0.0,-14949.0
t1148,14023.32672977648,462.6732702235188,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14486.0
t1149,24042.23337382874,0.0,-9606.23337382874,0.0,0.0,0.0,0.0,0.0,0.0,-14436.0
t1150,20826.08328089541,0.0,-6705.083280895411,0.0,0.0,0.0,0.0,0.0,0.0,-14121.0
t1151,16632.743621017937,0.0,-3532.7436210179367,0.0,0.0,0.0,0.0,0.0,0.0,-13100.0
t1152,14244.253612096483,0.0,-2274.253612096482,0.0,0.0,0.0,0.0,0.0,0.0,-11970.0
t1153,14432.318202602497,0.0,-3424.318202602499,0.0,0.0,0.0,0.0,0.0,0.0,-11008.0
t1154,16068.434449715638,0.0,-5678.434449715636,0.0,0.0,0.0,0.0,0.0,0.0,-10390.0
t1155,3186.232759643828,6813.767240356169,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10000.0
t1156,3103.6456614453705,6654.354338554631,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9758.0
t1157,2988.1002567317064,6673.899743268292,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9662.0
t1158,6526.719491462871,3040.2805085371388,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9567.0
t1159,4861.54562829363,4997.454371706367,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9859.0
t1160,10250.30886512932,491.69113487069336,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10742.0
t1161,11688.552559238558,260.44744076144,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11949.0
t1162,13044.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13044.0
t1163,14840.808586439562,0.0,-896.8085864395613,0.0,0.0,0.0,0.0,0.0,0.0,-13944.0
t1164,15844.888543833995,759.0587875624448,-1930.9473313964418,0.0,0.0,0.0,0.0,0.0,0.0,-14673.0
t1165,17207.553308140345,1634.3538212939486,-3651.9071294342916,0.0,0.0,0.0,0.0,0.0,0.0,-15190.0
t1166,18949.90021100794,3090.974194353185,-6552.874405361123,0.0,0.0,0.0,0.0,0.0,0.0,-15488.0
t1167,21429.228114656446,5546.352896697655,-11212.581011354097,0.0,0.0,0.0,0.0,0.0,0.0,-15763.0
t1168,20122.784624656197,9490.32856801011,-13571.113192666306,0.0,0.0,0.0,0.0,0.0,0.0,-16042.000000000002
t1169,21839.03606722317,1237.2063225558145,-6664.242389778984,0.0,0.0,0.0,0.0,0.0,0.0,-16412.0
t1170,19556.680201101837,14267.015757087522,-17180.69595818936,0.0,0.0,0.0,0.0,0.0,0.0,-16643.0
t1171,19386.112314049344,14263.29970061377,-17184.412014663114,0.0,0.0,0.0,0.0,0.0,0.0,-16465.0
t1172,12064.134664670926,16446.310572946924,-12486.445237617849,0.0,0.0,0.0,0.0,0.0,0.0,-16024.0
t1173,20448.437263273783,10568.527249119748,-14982.964512393526,0.0,0.0,0.0,0.0,0.0,0.0,-16033.999999999998
t1174,23419.28722805771,11830.212243609585,-19617.4994716673,0.0,0.0,0.0,0.0,0.0,0.0,-15632.0
t1175,22238.381190284726,11811.165262496077,-19636.546452780807,0.0,0.0,0.0,0.0,0.0,0.0,-14413.0
t1176,22925.79344687055,10804.959134203164,-20642.752581073717,0.0,0.0,0.0,0.0,0.0,0.0,-13088.0
t1177,11734.100801270866,14415.80545700301,-17031.906258273877,0.0,0.0,0.0,0.0,0.0,0.0,-9118.0
t1178,11374.100801270864,14415.805457003005,-17031.90625827387,0.0,0.0,0.0,0.0,0.0,0.0,-8758.0
t1179,11229.100801270864,14415.805457003005,-17031.90625827387,0.0,0.0,0.0,0.0,0.0,0.0,-8613.0
t1180,11238.100801270864,14415.80545700301,-17031.906258273877,0.0,0.0,0.0,0.0,0.0,0.0,-8622.0
t1181,11522.100801270866,14415.805457003005,-17031.90625827387,0.0,0.0,0.0,0.0,0.0,0.0,-8906.0
t1182,12525.100801270866,14415.80545700301,-17031.906258273877,0.0,0.0,0.0,0.0,0.0,0.0,-9909.0
t1183,2703.0144575637264,20298.34862885658,-11149.363086420306,0.0,0.0,0.0,0.0,0.0,0.0,-11852.0
t1184,27293.187144977997,8533.262285149442,-22914.44943012744,0.0,0.0,0.0,0.0,0.0,0.0,-12912.0
t1185,15791.100801270868,14415.805457003009,-17031.906258273873,0.0,0.0,0.0,0.0,0.0,0.0,-13175.0
t1186,16042.100801270866,14415.805457003009,-17031.906258273873,0.0,0.0,0.0,0.0,0.0,0.0,-13426.0
t1187,15666.74245811826,14712.48462857931,-16735.227086697574,0.0,0.0,0.0,0.0,0.0,0.0,-13644.0
t1188,16933.459144423465,14119.126285426708,-17328.585429850176,0.0,0.0,0.0,0.0,0.0,0.0,-13724.0
t1189,16278.10080127087,14415.805457003009,-17031.906258273873,0.0,0.0,0.0,0.0,0.0,0.0,-13662.0
t1190,8649.62433144818,18221.043691914354,-13226.668023362534,0.0,0.0,0.0,0.0,0.0,0.0,-13644.0
t1191,23733.57727109355,10610.56722209167,-20837.144493185213,0.0,0.0,0.0,0.0,0.0,0.0,-13507.0
t1192,16018.100801270864,14415.805457003,-17031.906258273862,0.0,0.0,0.0,0.0,0.0,0.0,-13402.0
t1193,16105.100801270864,14415.80545700301,-17031.906258273877,0.0,0.0,0.0,0.0,0.0,0.0,-13489.0
t1194,12414.134026730373,16474.288844273255,-14973.422871003628,0.0,0.0,0.0,0.0,0.0,0.0,-13915.0
t1195,19549.87654314699,13378.417586064947,-18069.294129211936,0.0,0.0,0.0,0.0,0.0,0.0,-14859.0
t1196,19356.291833935233,13394.709940670824,-18053.00177460606,0.0,0.0,0.0,0.0,0.0,0.0,-14698.0
t1197,3290.047447454832,21062.332133911026,-10385.379581365858,0.0,0.0,0.0,0.0,0.0,0.0,-13967.0
t1198,21277.073403312857,11527.319155982015,-19920.39255929487,0.0,0.0,0.0,0.0,0.0,0.0,-12884.0
t1199,14977.355686464896,14032.678014405994,-17415.03370087089,0.0,0.0,0.0,0.0,0.0,0.0,-11595.0
t1200,15531.783285959322,13165.464214658781,-18282.2475006181,0.0,0.0,0.0,0.0,0.0,0.0,-10415.0
t1201,16413.244183162416,12291.233766057234,-19156.47794921965,0.0,0.0,0.0,0.0,0.0,0.0,-9548.0
t1202,515.0524511278195,20014.329632074532,-11433.382083202352,0.0,0.0,0.0,0.0,0.0,0.0,-9096.0
t1203,4266.903959070044,18025.90387810342,-13421.807837173465,0.0,0.0,0.0,0.0,0.0,0.0,-8871.0
t1204,16436.52368231114,11929.094016482873,-19518.61769879401,0.0,0.0,0.0,0.0,0.0,0.0,-8847.0
t1205,16244.943761194001,12139.883977041442,-19307.827738235443,0.0,0.0,0.0,0.0,0.0,0.0,-9077.0
t1206,17497.366619557783,12020.17254785955,-19427.539167417333,0.0,0.0,0.0,0.0,0.0,0.0,-10090.0
t1207,18751.814334364404,12365.448690456242,-19082.26302482064,0.0,0.0,0.0,0.0,0.0,0.0,-12035.0
t1208,12762.616640484232,15875.047537396325,-15572.664177880559,0.0,0.0,0.0,0.0,0.0,0.0,-13065.0
t1209,14547.282359902667,15085.21467768711,-16362.497037589772,0.0,0.0,0.0,0.0,0.0,0.0,-13270.0
t1210,20254.6127893501,12299.549462963392,-19148.16225231349,0.0,0.0,0.0,0.0,0.0,0.0,-13406.0
t1211,14285.621204672883,15360.045255301999,-16087.666459974884,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t1212,18152.371011944455,13459.170351666215,-17988.541363610668,0.0,0.0,0.0,0.0,0.0,0.0,-13623.0
t1213,14775.479129264986,15126.616293005947,-16321.095422270937,0.0,0.0,0.0,0.0,0.0,0.0,-13581.0
t1214,15491.608101946988,1884.5206373183778,-3777.128739265365,0.0,0.0,0.0,0.0,0.0,0.0,-13599.0
t1215,13470.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13470.0
t1216,13382.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13382.0
t1217,13365.156672479827,143.84332752018202,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13509.0
t1218,13646.310626948005,402.6893730519916,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14049.0
t1219,13095.962406963225,1842.0375930367854,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14938.0
t1220,12516.213931727041,2171.7860682729543,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14688.0
t1221,14001.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14001.0
t1222,12952.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12952.0
t1223,11585.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11585.0
t1224,14542.384629574251,0.0,-4148.3846295742505,0.0,0.0,0.0,0.0,0.0,0.0,-10394.0
t1225,9696.324911248861,0.0,-74.3249112488602,0.0,0.0,0.0,0.0,0.0,0.0,-9622.0
t1226,9201.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9201.0
t1227,10148.235121135674,0.0,-1165.2351211356843,0.0,0.0,0.0,0.0,0.0,0.0,-8983.0
t1228,8930.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8930.0
t1229,9185.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9185.0
t1230,10145.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10145.0
t1231,9833.34244707353,2286.657552926469,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12120.0
t1232,10874.58806867602,2363.4119313239808,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13238.0
t1233,13463.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13463.0
t1234,13967.448082229246,0.0,-350.44808222924576,0.0,0.0,0.0,0.0,0.0,0.0,-13617.0
t1235,14657.292415289074,0.0,-931.2924152890733,0.0,0.0,0.0,0.0,0.0,0.0,-13726.0
