BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t1379,15359.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15360.0
t1380,15407.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15407.0
t1381,15385.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15385.0
t1382,15372.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15372.0
t1383,15285.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15285.0
t1384,17856.29222188585,0.0,-2374.29222188585,0.0,0.0,0.0,0.0,0.0,0.0,-15482.0
t1385,15639.194206809056,904.8057931909455,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16544.0
t1386,16187.0483813499,1059.9516186500998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17247.0
t1387,16200.534261344686,913.4657386553151,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17114.0
t1388,15973.49566531144,683.5043346885592,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16657.0
t1389,15727.471520319386,208.52847968061283,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15936.0
t1390,15808.592232036151,0.0,-1025.5922320361517,0.0,0.0,0.0,0.0,0.0,0.0,-14783.0
t1391,13342.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13342.0
t1392,12052.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12052.0
t1393,11212.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11212.0
t1394,10765.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10765.0
t1395,10582.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10582.0
t1396,10580.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10580.0
t1397,10913.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10913.0
t1398,11967.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11967.0
t1399,13892.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13892.0
t1400,14909.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14909.0
t1401,15021.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15021.0
t1402,15046.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15047.0
t1403,15090.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15090.0
t1404,15319.474095192772,0.0,-347.47409519277284,0.0,0.0,0.0,0.0,0.0,0.0,-14972.0
t1405,16410.597720227997,0.0,-1621.5977202279978,0.0,0.0,0.0,0.0,0.0,0.0,-14789.0
t1406,15594.688373366027,0.0,-849.6883733660284,0.0,0.0,0.0,0.0,0.0,0.0,-14745.0
t1407,15317.108785303624,0.0,-610.1087853036233,0.0,0.0,0.0,0.0,0.0,0.0,-14707.0
t1408,14923.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14923.0
t1409,15788.016699356518,301.98330064348335,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16090.0
t1410,15689.534634576426,1334.4653654235703,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17024.0
t1411,15793.266670957417,1135.733329042567,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16929.0
t1412,15672.310450922896,882.6895490771086,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16555.0
t1413,15844.6155793212,115.38442067880325,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15960.0
t1414,14943.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14943.0
t1415,13555.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13555.0
t1416,12286.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12286.0
t1417,11467.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11467.0
t1418,11058.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11058.0
t1419,10887.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10887.0
t1420,11347.686175780353,0.0,-460.6861757803526,0.0,0.0,0.0,0.0,0.0,0.0,-10887.0
t1421,11198.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11199.0
t1422,12282.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12282.0
t1423,14219.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14219.0
t1424,14737.075220819514,389.9247791804905,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15127.0
t1425,15125.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15125.0
t1426,15018.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15018.0
t1427,14964.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14964.0
t1428,17226.292221885848,0.0,-2374.29222188585,0.0,0.0,0.0,0.0,0.0,0.0,-14852.0
t1429,14629.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14629.0
t1430,14554.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14554.0
t1431,16505.168984240725,0.0,-2080.168984240724,0.0,0.0,0.0,0.0,0.0,0.0,-14425.0
t1432,14595.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14595.0
t1433,15718.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15719.0
t1434,16734.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16734.0
t1435,15944.655407937931,854.3445920620671,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16799.0
t1436,16469.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16469.0
t1437,15825.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15825.0
t1438,14781.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14781.0
t1439,13370.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13370.0
t1440,12072.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12072.0
t1441,11235.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11235.0
t1442,10810.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10810.0
t1443,10602.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10602.0
t1444,10616.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10616.0
t1445,10957.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10957.0
t1446,12045.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12045.0
t1447,13944.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13944.0
t1448,13922.203495708878,988.7965042911227,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14911.0
t1449,15150.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15150.0
t1450,16243.510395977193,0.0,-1026.5103959771925,0.0,0.0,0.0,0.0,0.0,0.0,-15217.0
t1451,15699.307723933052,0.0,-535.3077239330535,0.0,0.0,0.0,0.0,0.0,0.0,-15164.0
t1452,15507.04264790314,0.0,-461.04264790314176,0.0,0.0,0.0,0.0,0.0,0.0,-15046.0
t1453,15054.763400845868,0.0,-154.76340084587468,0.0,0.0,0.0,0.0,0.0,0.0,-14900.0
t1454,14858.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14858.0
t1455,14810.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14810.0
t1456,15037.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15038.0
t1457,15747.923754751962,449.07624524803146,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16197.0
t1458,15655.752097026285,1153.2479029737206,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16809.0
t1459,15627.251608473895,918.7483915260995,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16546.0
t1460,15645.958297015111,477.0417029848867,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16123.000000000002
t1461,15589.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15589.0
t1462,14777.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14777.0
t1463,13634.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13634.0
t1464,12447.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12447.0
t1465,11548.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11548.0
t1466,11024.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11024.0
t1467,10774.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10774.0
t1468,10690.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10690.0
t1469,10789.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10789.0
t1470,11193.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11193.0
t1471,12012.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12012.0
t1472,12926.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12926.0
t1473,13927.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13927.0
t1474,14585.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14585.0
t1475,14890.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14890.0
t1476,14924.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14924.0
t1477,14859.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14859.0
t1478,14715.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14716.0
t1479,14618.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14618.0
t1480,14799.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14799.0
t1481,15744.112124078323,44.88787592166976,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15789.0
t1482,15743.896452945452,474.1035470545444,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16218.0
t1483,15698.84970084342,253.15029915658016,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15952.0
t1484,15432.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15432.0
t1485,14901.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14901.0
t1486,14169.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14169.0
t1487,13158.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13158.0
t1488,12047.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12047.0
t1489,11184.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11184.0
t1490,10643.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10643.0
t1491,10321.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10321.0
t1492,10174.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10174.0
t1493,10187.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10187.0
t1494,10433.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10433.0
t1495,10959.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10959.0
t1496,11635.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11635.0
t1497,12548.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12549.0
t1498,13217.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13218.0
t1499,13520.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13520.0
t1500,13618.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13618.0
t1501,13627.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13627.0
t1502,13477.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13477.0
t1503,13343.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13343.0
t1504,13536.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13536.0
t1505,14864.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14864.0
t1506,15679.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15679.0
t1507,15500.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15500.0
t1508,15063.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15063.0
t1509,14410.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14410.0
t1510,13363.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13363.0
t1511,13274.086202761471,0.0,-1203.0862027614724,0.0,0.0,0.0,0.0,0.0,0.0,-12071.0
t1512,10754.960792383947,125.03920761605036,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10880.0
t1513,11934.15727488675,0.0,-602.157274886749,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t1514,11159.702663161219,0.0,-386.70266316121894,0.0,0.0,0.0,0.0,0.0,0.0,-10773.0
t1515,10157.09699885543,407.90300114456943,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t1516,10242.856256462546,296.1437435374519,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10539.0
t1517,11092.811159915189,0.0,-203.8111599151895,0.0,0.0,0.0,0.0,0.0,0.0,-10889.0
t1518,12541.002101760168,0.0,-628.0021017601696,0.0,0.0,0.0,0.0,0.0,0.0,-11913.0
t1519,13775.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13775.0
t1520,15063.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15063.0
t1521,15042.23352448545,411.76647551454823,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15454.0
t1522,16092.491582602257,0.0,-486.4915826022544,0.0,0.0,0.0,0.0,0.0,0.0,-15606.0
t1523,15761.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15761.0
t1524,15785.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15785.0
t1525,15686.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15686.0
t1526,15624.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15624.0
t1527,15514.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15514.0
t1528,14223.51718593838,1499.4828140616194,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15723.0
t1529,15132.836289380528,1767.1637106194712,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16900.0
t1530,17069.390559815558,503.6094401844418,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17573.0
t1531,17399.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17399.0
t1532,16961.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16961.0
t1533,16292.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16292.000000000002
t1534,15159.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15159.0
t1535,13692.896662484214,0.0,-69.89666248421408,0.0,0.0,0.0,0.0,0.0,0.0,-13623.0
t1536,12099.839464873365,59.1605351266388,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12159.0
t1537,12785.588653053383,0.0,-1628.5886530533826,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t1538,13037.292221885851,0.0,-2374.29222188585,0.0,0.0,0.0,0.0,0.0,0.0,-10663.0
t1539,10390.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10390.0
t1540,10788.58033118734,0.0,-451.58033118734056,0.0,0.0,0.0,0.0,0.0,0.0,-10337.0
t1541,10601.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10602.0
t1542,11598.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11598.0
t1543,13454.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13454.0
t1544,14644.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14644.0
t1545,14059.294543913595,777.7054560864043,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14837.0
t1546,15823.83914944046,0.0,-918.8391494404589,0.0,0.0,0.0,0.0,0.0,0.0,-14905.0
t1547,14994.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14994.0
t1548,14967.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14967.0
t1549,14809.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14809.0
t1550,14740.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14740.0
t1551,14628.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14628.0
t1552,14806.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14807.0
t1553,15955.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15955.0
t1554,15010.903928347116,1789.0960716528891,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16800.0
t1555,16383.700377902944,307.2996220970494,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16691.0
t1556,14635.139728884405,1673.8602711155938,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16309.000000000002
t1557,15693.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15693.0
t1558,14657.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14657.0
t1559,13209.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13209.0
t1560,12386.31836583452,0.0,-602.3183658345204,0.0,0.0,0.0,0.0,0.0,0.0,-11784.0
t1561,13139.292221885851,0.0,-2374.29222188585,0.0,0.0,0.0,0.0,0.0,0.0,-10765.0
t1562,10258.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10258.0
t1563,10047.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10047.0
t1564,10045.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10045.0
t1565,10387.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10387.0
t1566,11432.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11432.0
t1567,14754.876373288516,0.0,-1394.8763732885166,0.0,0.0,0.0,0.0,0.0,0.0,-13360.0
t1568,14487.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14487.0
t1569,14648.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14648.0
t1570,14674.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14674.0
t1571,14681.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14681.0
t1572,14607.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14607.0
t1573,14474.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14474.0
t1574,14490.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14490.0
t1575,14477.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14477.0
t1576,14676.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14676.0
t1577,15942.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15942.0
t1578,16956.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16956.0
t1579,16901.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16901.0
t1580,14179.707778114145,2374.29222188585,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16554.0
t1581,17677.749016228743,0.0,-1665.74901622874,0.0,0.0,0.0,0.0,0.0,0.0,-16012.0
t1582,16255.39089746863,0.0,-1222.3908974686326,0.0,0.0,0.0,0.0,0.0,0.0,-15033.0
t1583,13585.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13585.0
t1584,10157.183328217285,1967.8166717827162,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12125.0
t1585,10759.421206866085,401.57879313391544,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11161.0
t1586,13004.292221885851,0.0,-2374.29222188585,0.0,0.0,0.0,0.0,0.0,0.0,-10630.0
t1587,10783.347118545904,0.0,-377.3471185459041,0.0,0.0,0.0,0.0,0.0,0.0,-10406.0
t1588,10454.740934753307,0.0,-47.74093475330776,0.0,0.0,0.0,0.0,0.0,0.0,-10407.0
t1589,10756.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10756.0
t1590,11852.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11852.0
t1591,13811.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13811.0
t1592,14820.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14821.0
t1593,14962.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14963.0
t1594,14911.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14911.0
t1595,14822.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14823.0
t1596,14669.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14669.0
t1597,14452.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14452.0
t1598,14423.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14423.0
t1599,14472.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14473.0
t1600,14794.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14794.0
t1601,13653.707778114149,2374.29222188585,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16027.999999999998
t1602,16768.88249039571,137.11750960428537,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16906.0
t1603,16806.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16806.0
t1604,16986.530398202645,0.0,-501.53039820264246,0.0,0.0,0.0,0.0,0.0,0.0,-16485.0
t1605,16018.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16018.999999999998
t1606,13376.658437585887,1683.3415624141137,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15060.0
t1607,13617.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13617.0
t1608,12208.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12208.0
t1609,11211.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11211.0
t1610,12039.932642980055,0.0,-1394.9326429800567,0.0,0.0,0.0,0.0,0.0,0.0,-10645.0
t1611,10372.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10372.0
t1612,10369.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10369.0
t1613,10626.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10626.0
t1614,11569.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11569.0
t1615,13324.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13324.0
t1616,14603.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14603.0
t1617,15030.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15030.0
t1618,15240.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15240.0
t1619,15320.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15320.0
t1620,15260.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15260.0
t1621,14981.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14981.0
t1622,14767.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14767.0
t1623,15160.23634126067,0.0,-685.236341260671,0.0,0.0,0.0,0.0,0.0,0.0,-14475.0
t1624,14400.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14400.0
t1625,15441.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15441.0
t1626,16204.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16204.0
t1627,15949.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15949.0
t1628,15503.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15503.0
t1629,17346.29222188585,0.0,-2374.29222188585,0.0,0.0,0.0,0.0,0.0,0.0,-14972.0
t1630,11850.707778114149,2374.29222188585,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14225.0
t1631,11733.036257020316,1395.9637429796826,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13129.0
t1632,12131.541535570537,0.0,-267.54153557053684,0.0,0.0,0.0,0.0,0.0,0.0,-11864.0
t1633,10933.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10933.0
t1634,10376.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10376.0
t1635,9842.552844293099,226.44715570690238,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10069.0
t1636,9983.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9983.0
t1637,12159.168984240725,0.0,-2080.168984240724,0.0,0.0,0.0,0.0,0.0,0.0,-10079.0
t1638,12806.292221885851,0.0,-2374.29222188585,0.0,0.0,0.0,0.0,0.0,0.0,-10432.0
t1639,10744.19090826803,464.80909173196846,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11209.0
t1640,9719.707778114149,2374.29222188585,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12094.0
t1641,12168.845348752286,931.1546512477142,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13100.0
t1642,15630.904017351493,0.0,-1869.9040173514961,0.0,0.0,0.0,0.0,0.0,0.0,-13761.0
t1643,13977.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13977.0
t1644,14028.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14028.0
t1645,13932.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13932.0
t1646,13823.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13823.0
t1647,13805.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13805.0
t1648,14041.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14041.0
t1649,15272.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15272.0
t1650,16250.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16250.0
t1651,16202.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16202.000000000002
t1652,15860.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15860.0
t1653,15449.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15449.0
