BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t1406,14745.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14745.0
t1407,14707.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14707.0
t1408,14923.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14923.0
t1409,16090.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16090.0
t1410,16603.467940872422,420.53205912758096,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17024.0
t1411,16659.776202711895,269.22379728810495,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16929.0
t1412,16555.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16555.0
t1413,15960.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15960.0
t1414,14943.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14943.0
t1415,13555.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13555.0
t1416,12286.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12286.0
t1417,11467.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11467.0
t1418,11058.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11058.0
t1419,10887.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10887.0
t1420,10887.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10887.0
t1421,11199.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11199.0
t1422,12282.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12282.0
t1423,14219.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14219.0
t1424,15127.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15127.0
t1425,15125.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15125.0
t1426,15018.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15018.0
t1427,14964.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14964.0
t1428,15263.95648011975,0.0,-411.95648011975015,0.0,0.0,0.0,0.0,0.0,0.0,-14852.0
t1429,14310.297321250622,318.7026787493736,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14629.0
t1430,14981.564102976732,0.0,-427.56410297672966,0.0,0.0,0.0,0.0,0.0,0.0,-14554.0
t1431,15562.546198618562,0.0,-1137.546198618563,0.0,0.0,0.0,0.0,0.0,0.0,-14425.0
t1432,15313.294830125797,0.0,-718.2948301257959,0.0,0.0,0.0,0.0,0.0,0.0,-14595.0
t1433,15719.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15719.0
t1434,16734.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16734.0
t1435,16799.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16799.0
t1436,16469.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16469.0
t1437,15825.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15825.0
t1438,14781.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14781.0
t1439,13370.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13370.0
t1440,12072.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12072.0
t1441,11235.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11235.0
t1442,10810.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10810.0
t1443,10602.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10602.0
t1444,10616.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10616.0
t1445,10957.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10957.0
t1446,12045.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12045.0
t1447,13944.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13944.0
t1448,14911.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14911.0
t1449,15150.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15150.0
t1450,15216.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15217.0
t1451,15164.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15164.0
t1452,15045.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15046.0
t1453,14900.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14900.0
t1454,14858.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14858.0
t1455,14810.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14810.0
t1456,15038.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15038.0
t1457,16023.205395906312,173.79460409368153,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16197.0
t1458,15962.375602200804,846.6243977992103,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16809.0
t1459,15952.821148355391,593.1788516445997,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16546.0
t1460,15971.28145982858,151.71854017142323,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16123.000000000002
t1461,15589.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15589.0
t1462,14777.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14777.0
t1463,13634.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13634.0
t1464,12447.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12447.0
t1465,11548.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11548.0
t1466,11024.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11024.0
t1467,10774.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10774.0
t1468,10690.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10690.0
t1469,10789.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10789.0
t1470,11193.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11193.0
t1471,12012.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12012.0
t1472,12926.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12926.0
t1473,13927.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13927.0
t1474,14585.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14585.0
t1475,14890.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14890.0
t1476,14924.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14924.0
t1477,14859.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14859.0
t1478,14716.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14716.0
t1479,14618.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14618.0
t1480,14799.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14799.0
t1481,15789.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15789.0
t1482,16020.665004196208,197.3349958037946,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16218.0
t1483,15952.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15952.0
t1484,15432.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15432.0
t1485,14901.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14901.0
t1486,14169.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14169.0
t1487,13158.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13158.0
t1488,12047.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12047.0
t1489,11184.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11184.0
t1490,10643.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10643.0
t1491,10321.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10321.0
t1492,10174.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10174.0
t1493,10187.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10187.0
t1494,10433.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10433.0
t1495,10959.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10959.0
t1496,11635.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11635.0
t1497,12549.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12549.0
t1498,13218.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13218.0
t1499,13519.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13520.0
t1500,13618.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13618.0
t1501,13627.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13627.0
t1502,13477.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13477.0
t1503,13343.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13343.0
t1504,13536.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13536.0
t1505,14864.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14864.0
t1506,15679.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15679.0
t1507,15500.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15500.0
t1508,15063.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15063.0
t1509,14410.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14410.0
t1510,13363.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13363.0
t1511,12071.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12071.0
t1512,10880.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10880.0
t1513,11472.284500770513,0.0,-1066.2845007705143,0.0,0.0,0.0,0.0,0.0,0.0,-10406.0
t1514,10199.3787176296,0.0,-208.37871762959858,0.0,0.0,0.0,0.0,0.0,0.0,-9991.0
t1515,10849.1593117425,0.0,-1044.1593117425016,0.0,0.0,0.0,0.0,0.0,0.0,-9805.0
t1516,9784.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9784.0
t1517,10129.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10129.0
t1518,11174.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11174.0
t1519,13060.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13060.0
t1520,14298.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14298.0
t1521,14579.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14579.0
t1522,14774.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14774.0
t1523,14930.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14931.0
t1524,14953.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14953.0
t1525,14910.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14911.0
t1526,14892.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14892.0
t1527,14767.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14767.0
t1528,15001.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15001.0
t1529,16110.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16110.0
t1530,16112.696213638863,660.3037863611381,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16773.0
t1531,16569.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16569.0
t1532,16071.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16071.000000000002
t1533,15354.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15354.0
t1534,14215.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14215.0
t1535,12800.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12800.0
t1536,11388.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11388.0
t1537,10376.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10376.0
t1538,9837.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9837.0
t1539,9565.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9565.0
t1540,9518.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9518.0
t1541,9785.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9785.0
t1542,10858.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10858.0
t1543,12821.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t1544,13681.484683850385,302.5153161496137,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13984.0
t1545,14234.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14234.0
t1546,14304.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14304.0
t1547,14300.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14300.0
t1548,15396.546198618566,0.0,-1137.546198618563,0.0,0.0,0.0,0.0,0.0,0.0,-14259.0
t1549,14127.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14127.0
t1550,14101.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14101.0
t1551,14049.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14049.0
t1552,14295.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14296.0
t1553,15681.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15682.0
t1554,15954.705262113841,830.2947378861627,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16785.0
t1555,16372.022479502952,404.97752049704894,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16777.0
t1556,16006.677527780426,450.32247221956567,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16457.0
t1557,15889.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15889.0
t1558,14870.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14870.0
t1559,13400.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13400.0
t1560,12033.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12033.0
t1561,11174.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11174.0
t1562,10760.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10760.0
t1563,10576.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10576.0
t1564,10590.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10590.0
t1565,10965.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10966.0
t1566,12081.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12081.0
t1567,14084.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t1568,15127.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15127.0
t1569,15187.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15187.0
t1570,15125.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15125.0
t1571,15053.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15053.0
t1572,14949.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14949.0
t1573,14767.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14767.0
t1574,14716.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14716.0
t1575,14607.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14607.0
t1576,14872.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14873.0
t1577,16283.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16283.999999999998
t1578,17322.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17322.0
t1579,17254.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17254.0
t1580,16738.20674566706,200.79325433293803,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16939.0
t1581,16361.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16361.999999999998
t1582,15375.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15375.0
t1583,13906.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13906.0
t1584,12497.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12497.0
t1585,11550.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11550.0
t1586,11067.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11068.0
t1587,10869.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10869.0
t1588,11271.1863941356,0.0,-382.1863941356085,0.0,0.0,0.0,0.0,0.0,0.0,-10889.0
t1589,11220.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11220.0
t1590,12314.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12314.0
t1591,14288.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14288.0
t1592,15286.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15286.0
t1593,15337.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15338.0
t1594,15126.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15126.0
t1595,14929.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14929.0
t1596,14725.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14725.0
t1597,14506.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14506.0
t1598,14411.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t1599,14307.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14307.0
t1600,14500.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14500.0
t1601,15843.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15843.0
t1602,17020.18019879065,52.819801209340376,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17073.0
t1603,17090.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17090.0
t1604,16476.073832635968,346.9261673640327,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16823.0
t1605,16300.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16300.0
t1606,15341.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15341.0
t1607,13901.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13901.0
t1608,12511.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12511.0
t1609,11589.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11589.0
t1610,11141.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11141.0
t1611,10941.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10941.0
t1612,12078.546198618564,0.0,-1137.546198618563,0.0,0.0,0.0,0.0,0.0,0.0,-10941.0
t1613,12113.42211285587,0.0,-843.422112855869,0.0,0.0,0.0,0.0,0.0,0.0,-11270.0
t1614,12346.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12346.0
t1615,14273.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14273.0
t1616,15278.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15278.0
t1617,15320.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15320.0
t1618,15145.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15145.0
t1619,14987.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14987.0
t1620,14774.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14774.0
t1621,14480.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14481.0
t1622,14282.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14282.0
t1623,14175.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14175.0
t1624,14436.897275731113,0.0,-102.89727573111307,0.0,0.0,0.0,0.0,0.0,0.0,-14334.0
t1625,15635.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15635.0
t1626,15973.066452419027,583.9335475809713,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16557.0
t1627,16354.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16354.0
t1628,15955.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15955.0
t1629,15450.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15450.0
t1630,14717.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14717.0
t1631,13558.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t1632,13203.859527508157,0.0,-924.8595275081577,0.0,0.0,0.0,0.0,0.0,0.0,-12279.0
t1633,10210.231470654428,1102.768529345574,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11313.0
t1634,11883.546198618562,0.0,-1137.546198618563,0.0,0.0,0.0,0.0,0.0,0.0,-10746.0
t1635,10666.346676317136,0.0,-165.34667631713694,0.0,0.0,0.0,0.0,0.0,0.0,-10501.0
t1636,10421.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10421.0
t1637,10543.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10543.0
t1638,10992.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10992.0
t1639,11843.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11843.0
t1640,12707.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12707.0
t1641,13536.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13536.0
t1642,13953.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13953.0
t1643,14020.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14020.0
t1644,13867.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13867.0
t1645,13592.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13592.0
t1646,13320.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13320.0
t1647,13216.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13216.0
t1648,13445.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13445.0
t1649,14619.471025392906,294.5289746070869,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14914.0
t1650,14892.170566568033,1016.8294334319659,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15909.0
t1651,15445.253630656227,340.746369343772,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15786.0
t1652,15332.7269471764,71.27305282359673,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15404.0
t1653,15018.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15018.0
t1654,14383.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14383.0
t1655,13437.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13437.0
t1656,12305.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12305.0
t1657,11377.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11377.0
t1658,10812.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10812.0
t1659,10580.232374500973,0.0,-70.23237450096987,0.0,0.0,0.0,0.0,0.0,0.0,-10510.0
t1660,10376.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10376.0
t1661,10414.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10414.0
t1662,10686.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10686.0
t1663,11268.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11269.0
t1664,12010.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12010.0
t1665,13081.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13081.0
t1666,13943.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13944.0
t1667,14409.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14409.0
t1668,14687.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14687.0
t1669,14901.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14901.0
t1670,14971.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14971.0
t1671,14994.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14995.0
t1672,15325.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15325.0
t1673,16458.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16458.0
t1674,17029.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17029.0
t1675,16591.281758916088,298.7182410839088,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16890.0
t1676,16425.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16425.0
t1677,15799.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15799.0
t1678,14911.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14911.0
t1679,13611.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13612.0
t1680,12298.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12298.0
t1681,11332.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t1682,10907.67084984946,0.0,-134.6708498494622,0.0,0.0,0.0,0.0,0.0,0.0,-10773.0
t1683,10565.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t1684,10539.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10539.0
t1685,10889.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10889.0
t1686,11913.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11913.0
