BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t1668,14687.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14687.0
t1669,14901.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14901.0
t1670,14971.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14971.0
t1671,14995.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14995.0
t1672,15325.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15325.0
t1673,16458.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16458.0
t1674,17029.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17029.0
t1675,16319.38044388638,570.6195561136199,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16890.0
t1676,16425.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16425.0
t1677,15799.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15799.0
t1678,14911.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14911.0
t1679,13612.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13612.0
t1680,12298.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12298.0
t1681,11332.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t1682,10821.793568946987,0.0,-48.793568946987165,0.0,0.0,0.0,0.0,0.0,0.0,-10773.0
t1683,10565.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t1684,10539.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10539.0
t1685,10889.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10889.0
t1686,11913.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11913.0
t1687,13775.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13775.0
t1688,15062.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15063.0
t1689,15454.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15454.0
t1690,15605.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15606.0
t1691,15761.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15761.0
t1692,15785.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15785.0
t1693,15686.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15686.0
t1694,15623.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15624.0
t1695,15703.120578534836,0.0,-189.12057853483643,0.0,0.0,0.0,0.0,0.0,0.0,-15514.0
t1696,15052.33615949584,670.663840504163,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15723.0
t1697,15773.290854793366,1126.7091452066356,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16900.0
t1698,16778.72021942903,794.2797805709671,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17573.0
t1699,17358.714461593594,40.28553840640542,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17399.0
t1700,16751.340604556004,209.6593954439956,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16961.0
t1701,16292.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16292.000000000002
t1702,15159.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15159.0
t1703,13623.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13623.0
t1704,12159.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12159.0
t1705,11157.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t1706,10837.007940682875,0.0,-174.00794068287522,0.0,0.0,0.0,0.0,0.0,0.0,-10663.0
t1707,11342.006101240153,147.2803209939856,-1099.2864222341389,0.0,0.0,0.0,0.0,0.0,0.0,-10390.0
t1708,11101.532215840924,273.236933839355,-1037.769149680277,0.0,0.0,0.0,0.0,0.0,0.0,-10337.0
t1709,11758.263450579549,77.37131647004247,-1233.6347670495895,0.0,0.0,0.0,0.0,0.0,0.0,-10602.0
t1710,12074.536952726106,417.23456539676374,-893.7715181228682,0.0,0.0,0.0,0.0,0.0,0.0,-11598.0
t1711,13454.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13454.0
t1712,14644.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14644.0
t1713,14837.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14837.0
t1714,14905.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14905.0
t1715,14994.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14994.0
t1716,14967.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14967.0
t1717,14809.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14809.0
t1718,14740.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14740.0
t1719,14628.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14628.0
t1720,14807.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14807.0
t1721,15955.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15955.0
t1722,15488.993916480367,1311.006083519632,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16800.0
t1723,16213.66767770008,477.3323222999188,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16691.0
t1724,15301.244731122408,1007.7552688775935,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16309.000000000002
t1725,15693.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15693.0
t1726,14657.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14657.0
t1727,13209.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13209.0
t1728,11784.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11784.0
t1729,10719.495974564978,45.50402543502251,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10765.0
t1730,10907.606557794692,0.0,-649.6065577946925,0.0,0.0,0.0,0.0,0.0,0.0,-10258.0
t1731,11041.500935269321,158.2525741251555,-1152.7535093944766,0.0,0.0,0.0,0.0,0.0,0.0,-10047.0
t1732,11132.723741696016,111.64117091180702,-1199.3649126078249,0.0,0.0,0.0,0.0,0.0,0.0,-10045.0
t1733,11114.379429682906,291.8133269183629,-1019.192756601269,0.0,0.0,0.0,0.0,0.0,0.0,-10387.0
t1734,11432.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11432.0
t1735,13360.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13360.0
t1736,14487.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14487.0
t1737,14648.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14648.0
t1738,14674.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14674.0
t1739,14680.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14681.0
t1740,14607.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14607.0
t1741,14474.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14474.0
t1742,14490.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14490.0
t1743,14477.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14477.0
t1744,14676.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14676.0
t1745,15942.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15942.0
t1746,16956.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16956.0
t1747,16901.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16901.0
t1748,15242.993916480369,1311.006083519632,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16554.0
t1749,16012.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16012.0
t1750,15033.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15033.0
t1751,13585.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13585.0
t1752,12125.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12125.0
t1753,11161.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11161.0
t1754,11941.006083519635,0.0,-1311.006083519632,0.0,0.0,0.0,0.0,0.0,0.0,-10630.0
t1755,10545.572366011453,0.0,-139.5723660114516,0.0,0.0,0.0,0.0,0.0,0.0,-10406.0
t1756,10407.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10407.0
t1757,10756.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10756.0
t1758,11852.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11852.0
t1759,13811.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13811.0
t1760,14821.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14821.0
t1761,14836.194812633494,126.80518736650725,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14963.0
t1762,14911.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14911.0
t1763,14823.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14823.0
t1764,14669.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14669.0
t1765,14452.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14452.0
t1766,14423.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14423.0
t1767,14473.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14473.0
t1768,14793.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14794.0
t1769,14716.993916480365,1311.006083519632,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16027.999999999998
t1770,16338.512815040673,567.4871849593295,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16906.0
t1771,16806.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16806.0
t1772,16485.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16485.0
t1773,16018.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16018.999999999998
t1774,15060.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15060.0
t1775,13617.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13617.0
t1776,12208.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12208.0
t1777,11211.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11211.0
t1778,9891.937239549823,753.0627604501752,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10645.0
t1779,10372.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10372.0
t1780,11539.894947886653,0.0,-1170.8949478866527,0.0,0.0,0.0,0.0,0.0,0.0,-10369.0
t1781,11937.006083519633,0.0,-1311.006083519632,0.0,0.0,0.0,0.0,0.0,0.0,-10626.0
t1782,12480.613880377161,199.69610157123574,-1111.3099819483962,0.0,0.0,0.0,0.0,0.0,0.0,-11569.0
t1783,13324.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13324.0
t1784,14603.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14603.0
t1785,15030.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15030.0
t1786,14737.990080306936,502.00991969306153,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15240.0
t1787,15320.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15320.0
t1788,15260.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15260.0
t1789,14981.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14981.0
t1790,14767.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14767.0
t1791,14475.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14475.0
t1792,14400.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14400.0
t1793,15441.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15441.0
t1794,16204.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16204.0
t1795,15949.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15949.0
t1796,15503.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15503.0
t1797,14972.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14972.0
t1798,12913.993916480369,1311.006083519632,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14225.0
t1799,12607.698557244355,521.3014427556449,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13129.0
t1800,11864.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11864.0
t1801,10933.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10933.0
t1802,10376.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10376.0
t1803,10069.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10069.0
t1804,10118.924323944124,0.0,-135.92432394412413,0.0,0.0,0.0,0.0,0.0,0.0,-9983.0
t1805,11390.006083519633,0.0,-1311.006083519632,0.0,0.0,0.0,0.0,0.0,0.0,-10079.0
t1806,11743.006083519633,0.0,-1311.006083519632,0.0,0.0,0.0,0.0,0.0,0.0,-10432.0
t1807,10316.500655867903,892.4993441320961,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11209.0
t1808,10782.993916480367,1311.006083519632,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12094.0
t1809,13100.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13100.0
t1810,13761.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13761.0
t1811,13977.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13977.0
t1812,14511.950763976323,0.0,-483.9507639763223,0.0,0.0,0.0,0.0,0.0,0.0,-14028.0
t1813,14625.953624552849,0.0,-693.9536245528491,0.0,0.0,0.0,0.0,0.0,0.0,-13932.0
t1814,14675.604532822537,0.0,-852.6045328225375,0.0,0.0,0.0,0.0,0.0,0.0,-13823.0
t1815,14377.876508293524,0.0,-572.8765082935254,0.0,0.0,0.0,0.0,0.0,0.0,-13805.0
t1816,14041.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14041.0
t1817,15272.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15272.0
t1818,15165.563341593872,1084.4366584061238,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16250.0
t1819,15190.592166114555,1011.407833885448,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16202.000000000002
t1820,15355.321974472976,504.6780255270202,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15860.0
t1821,15207.924817686426,241.07518231357446,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15449.0
t1822,14849.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14849.0
t1823,13865.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13865.0
t1824,12697.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12697.0
t1825,12028.448093382938,0.0,-293.44809338293663,0.0,0.0,0.0,0.0,0.0,0.0,-11735.0
t1826,11727.909074056042,0.0,-605.90907405604,0.0,0.0,0.0,0.0,0.0,0.0,-11122.0
t1827,11792.36437584973,0.0,-995.3643758497286,0.0,0.0,0.0,0.0,0.0,0.0,-10797.0
t1828,11201.805165563572,0.0,-556.8051655635724,0.0,0.0,0.0,0.0,0.0,0.0,-10645.0
t1829,11141.785963260623,0.0,-469.78596326062313,0.0,0.0,0.0,0.0,0.0,0.0,-10672.0
t1830,11397.962493449688,0.0,-435.96249344968817,0.0,0.0,0.0,0.0,0.0,0.0,-10962.0
t1831,11551.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11551.0
t1832,12188.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12188.0
t1833,13020.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13020.0
t1834,13565.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13565.0
t1835,13747.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13748.0
t1836,13867.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13867.0
t1837,13911.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13911.0
t1838,13818.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13818.0
t1839,13710.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13710.0
t1840,13796.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13796.0
t1841,15038.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15038.0
t1842,14776.993916480367,1311.006083519632,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16088.000000000002
t1843,16076.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16076.0
t1844,15782.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15782.0
t1845,15392.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15392.0
t1846,14663.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14663.0
t1847,13620.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13620.0
t1848,13699.006083519631,0.0,-1311.006083519632,0.0,0.0,0.0,0.0,0.0,0.0,-12388.0
