BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t1304,10706.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10707.0
t1305,11607.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11607.0
t1306,12219.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12219.0
t1307,12881.078906882896,0.0,-387.0789068828966,0.0,0.0,0.0,0.0,0.0,0.0,-12494.0
t1308,12498.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t1309,12412.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12412.0
t1310,12239.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12240.0
t1311,12051.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12051.0
t1312,11963.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11963.0
t1313,12089.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t1314,12602.922012822677,77.07798717732217,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12680.0
t1315,13054.086695129476,423.91330487052414,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13478.0
t1316,13183.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13183.0
t1317,12691.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12691.0
t1318,12008.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12008.0
t1319,11146.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11146.0
t1320,10216.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10216.0
t1321,9476.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9476.0
t1322,8988.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8988.0
t1323,8693.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8693.0
t1324,10085.011157669984,0.0,-1532.0111576699821,0.0,0.0,0.0,0.0,0.0,0.0,-8553.0
t1325,10654.399993427176,583.0455204803391,-2687.4455139075153,0.0,0.0,0.0,0.0,0.0,0.0,-8550.0
t1326,8881.969828919238,1578.7606027343077,-1691.730431653547,0.0,0.0,0.0,0.0,0.0,0.0,-8769.0
t1327,12556.491034387856,0.0,-3270.4910343878546,0.0,0.0,0.0,0.0,0.0,0.0,-9286.0
t1328,10275.068578250632,1499.2112280686094,-1771.2798063192454,0.0,0.0,0.0,0.0,0.0,0.0,-10003.0
t1329,11217.068578250635,1499.2112280686094,-1771.2798063192454,0.0,0.0,0.0,0.0,0.0,0.0,-10945.0
t1330,12054.068578250635,1499.2112280686094,-1771.2798063192454,0.0,0.0,0.0,0.0,0.0,0.0,-11782.0
t1331,10640.004460492302,2448.2432869477766,-822.2477474400782,0.0,0.0,0.0,0.0,0.0,0.0,-12266.0
t1332,11887.519896878972,1969.9855687544416,-1300.505465633413,0.0,0.0,0.0,0.0,0.0,0.0,-12557.0
t1333,15845.681377380635,79.40482850360864,-3191.086205884246,0.0,0.0,0.0,0.0,0.0,0.0,-12734.0
t1334,12980.068578250635,1499.2112280686094,-1771.2798063192454,0.0,0.0,0.0,0.0,0.0,0.0,-12708.0
t1335,10748.3325276196,2593.0792533841277,-677.4117810037269,0.0,0.0,0.0,0.0,0.0,0.0,-12664.0
t1336,9415.508965612144,3270.4910343878546,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12686.0
t1337,15661.776442116729,319.3572961355629,-2951.1337382522916,0.0,0.0,0.0,0.0,0.0,0.0,-13030.0
t1338,16893.06401287483,77.71351075651233,-3192.7775236313423,0.0,0.0,0.0,0.0,0.0,0.0,-13778.0
t1339,15202.660943029878,1235.4150456789887,-2035.075988708866,0.0,0.0,0.0,0.0,0.0,0.0,-14403.0
t1340,14353.068578250633,1499.2112280686067,-1771.2798063192422,0.0,0.0,0.0,0.0,0.0,0.0,-14081.0
t1341,13688.068578250637,1499.2112280686188,-1771.2798063192565,0.0,0.0,0.0,0.0,0.0,0.0,-13416.0
t1342,12775.068578250633,1499.2112280686067,-1771.2798063192422,0.0,0.0,0.0,0.0,0.0,0.0,-12503.0
t1343,11727.068578250635,1499.2112280686067,-1771.2798063192422,0.0,0.0,0.0,0.0,0.0,0.0,-11455.0
t1344,10713.068578250639,1499.2112280686188,-1771.2798063192565,0.0,0.0,0.0,0.0,0.0,0.0,-10441.0
t1345,10794.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10794.0
t1346,10419.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10419.0
t1347,10263.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10263.0
t1348,10270.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10270.0
t1349,10649.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10649.0
t1350,11731.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11731.0
t1351,13481.458284994726,155.5417150052767,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13637.0
t1352,13977.75797361555,622.2420263844494,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14600.0
t1353,14683.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14683.0
t1354,14708.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14708.0
t1355,14688.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14688.0
t1356,17873.491034387855,0.0,-3270.4910343878546,0.0,0.0,0.0,0.0,0.0,0.0,-14603.0
t1357,17755.49103438785,0.0,-3270.4910343878546,0.0,0.0,0.0,0.0,0.0,0.0,-14485.0
t1358,14730.443610155131,1459.523712116362,-1810.9673222714925,0.0,0.0,0.0,0.0,0.0,0.0,-14379.0
t1359,14504.068578250635,1499.2112280686094,-1771.2798063192454,0.0,0.0,0.0,0.0,0.0,0.0,-14232.0
t1360,14385.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14385.0
t1361,14477.898887201452,1092.1011127985487,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15570.0
t1362,15860.375836950807,880.6241630491929,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16741.0
t1363,15424.69079279199,1295.3092072080103,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16720.0
t1364,15045.419085448537,1317.5809145514634,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16363.0
t1365,15073.115771441266,645.8842285587334,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15719.0
t1366,15111.316315594175,0.0,-454.3163155941752,0.0,0.0,0.0,0.0,0.0,0.0,-14657.0
t1367,15146.464919025031,0.0,-1884.4649190250316,0.0,0.0,0.0,0.0,0.0,0.0,-13262.0
t1368,14067.467473630772,0.0,-2059.46747363077,0.0,0.0,0.0,0.0,0.0,0.0,-12008.0
t1369,11232.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11232.0
t1370,10825.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10825.0
t1371,10632.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10632.0
t1372,10622.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10622.0
t1373,10948.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10948.0
t1374,11984.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11984.0
t1375,13879.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13879.0
t1376,14890.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14890.0
t1377,15134.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15134.0
t1378,15241.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15241.0
t1379,15360.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15360.0
t1380,15406.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15407.0
t1381,15385.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15385.0
t1382,15372.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15372.0
t1383,15284.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15285.0
t1384,17264.63459298578,0.0,-1782.634592985783,0.0,0.0,0.0,0.0,0.0,0.0,-15482.0
t1385,15580.846711042004,963.1532889579954,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16544.0
t1386,15582.710124476042,1664.2898755239576,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17247.0
t1387,15596.143254117527,1517.8567458824741,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17114.0
t1388,15633.375807820341,1023.6241921796587,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16657.0
t1389,15495.357850078095,440.642149921904,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15936.0
t1390,15203.88623417475,0.0,-420.88623417475014,0.0,0.0,0.0,0.0,0.0,0.0,-14783.0
t1391,15267.16656457068,0.0,-1925.166564570679,0.0,0.0,0.0,0.0,0.0,0.0,-13342.0
t1392,12052.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12052.0
t1393,11212.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11212.0
t1394,10765.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10765.0
t1395,10582.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10582.0
t1396,10580.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10580.0
t1397,10913.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10913.0
t1398,11967.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11967.0
t1399,13892.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13892.0
t1400,14909.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14909.0
t1401,15021.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15021.0
t1402,15047.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15047.0
t1403,15795.70403037554,0.0,-705.7040303755406,0.0,0.0,0.0,0.0,0.0,0.0,-15090.0
t1404,18242.49103438785,0.0,-3270.4910343878546,0.0,0.0,0.0,0.0,0.0,0.0,-14972.0
t1405,14850.747674071761,0.0,-61.74767407176063,0.0,0.0,0.0,0.0,0.0,0.0,-14789.0
t1406,14947.32718126133,0.0,-202.32718126132988,0.0,0.0,0.0,0.0,0.0,0.0,-14745.0
t1407,14748.236653164216,0.0,-41.23665316421565,0.0,0.0,0.0,0.0,0.0,0.0,-14707.0
t1408,14923.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14923.0
t1409,15183.156105037388,906.8438949626127,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16090.0
t1410,15646.719119756539,1377.280880243463,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17024.0
t1411,15188.226738543974,1740.7732614560257,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16929.0
t1412,15614.18019487399,940.8198051260097,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16555.0
t1413,15316.151589322122,643.848410677879,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15960.0
t1414,14943.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14943.0
t1415,13555.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13555.0
t1416,12286.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12286.0
t1417,11467.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11467.0
t1418,11058.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11058.0
t1419,10887.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10887.0
t1420,11335.136723053545,0.0,-448.1367230535416,0.0,0.0,0.0,0.0,0.0,0.0,-10887.0
t1421,11199.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11199.0
t1422,12282.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12282.0
t1423,14219.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14219.0
t1424,14747.69707760748,379.30292239251764,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15127.0
t1425,15125.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15125.0
t1426,15018.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15018.0
t1427,14964.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14964.0
t1428,18122.491034387855,0.0,-3270.4910343878546,0.0,0.0,0.0,0.0,0.0,0.0,-14852.0
t1429,17414.890896094632,242.30006914661084,-3028.1909652412437,0.0,0.0,0.0,0.0,0.0,0.0,-14629.0
t1430,12391.621292311136,2716.43487103836,-554.0561633494945,0.0,0.0,0.0,0.0,0.0,0.0,-14554.0
t1431,17695.49103438786,0.0,-3270.4910343878546,0.0,0.0,0.0,0.0,0.0,0.0,-14425.0
t1432,14867.068578250639,1499.2112280686094,-1771.2798063192454,0.0,0.0,0.0,0.0,0.0,0.0,-14595.0
t1433,15719.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15719.0
t1434,16734.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16734.0
t1435,16256.122227877033,542.877772122969,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16799.0
t1436,16469.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16469.0
t1437,15825.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15825.0
t1438,14781.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14781.0
t1439,13370.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13370.0
t1440,12072.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12072.0
t1441,11235.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11235.0
t1442,10810.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10810.0
t1443,10602.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10602.0
t1444,10616.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10616.0
t1445,10957.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10957.0
t1446,12045.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12045.0
t1447,13944.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13944.0
t1448,14242.799028471938,668.2009715280594,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14911.0
t1449,15150.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15150.0
t1450,16104.830872105722,0.0,-887.8308721057219,0.0,0.0,0.0,0.0,0.0,0.0,-15217.0
t1451,15492.174515152914,0.0,-328.17451515291475,0.0,0.0,0.0,0.0,0.0,0.0,-15164.0
t1452,15260.853241818673,0.0,-214.85324181867503,0.0,0.0,0.0,0.0,0.0,0.0,-15046.0
t1453,14900.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14900.0
t1454,14858.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14858.0
t1455,14810.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14810.0
t1456,15038.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15038.0
t1457,15181.25411669645,1015.7458833035511,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16197.0
t1458,15089.36823912109,1719.6317608789172,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16809.0
t1459,15061.040503556302,1484.9594964436883,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16546.0
t1460,15079.744945591838,1043.2550544081757,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16123.000000000002
t1461,15243.025942568343,345.9740574316578,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15589.0
t1462,15226.50807440385,0.0,-449.50807440385,0.0,0.0,0.0,0.0,0.0,0.0,-14777.0
t1463,15225.313343229498,0.0,-1591.3133432294976,0.0,0.0,0.0,0.0,0.0,0.0,-13634.0
t1464,15291.602666563136,0.0,-2844.602666563137,0.0,0.0,0.0,0.0,0.0,0.0,-12447.0
t1465,11548.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11548.0
t1466,11023.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11024.0
t1467,10774.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10774.0
t1468,10690.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10690.0
t1469,10789.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10789.0
t1470,11193.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11193.0
t1471,12012.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12012.0
t1472,12926.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12926.0
t1473,13927.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13927.0
t1474,14585.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14585.0
t1475,14890.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14890.0
t1476,16666.135287809644,0.0,-1742.1352878096466,0.0,0.0,0.0,0.0,0.0,0.0,-14924.0
t1477,14858.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14859.0
t1478,14716.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14716.0
t1479,14618.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14618.0
t1480,14799.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14799.0
t1481,15177.535158627637,611.4648413723618,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15789.0
t1482,15177.240372775026,1040.7596272249737,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16218.0
t1483,15132.438735846146,819.5612641538546,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15952.0
t1484,15130.220806963944,301.77919303605626,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15432.0
t1485,15133.851175193366,0.0,-232.85117519336575,0.0,0.0,0.0,0.0,0.0,0.0,-14901.0
t1486,15314.465656773544,0.0,-1145.4656567735437,0.0,0.0,0.0,0.0,0.0,0.0,-14169.0
t1487,13666.37040718772,0.0,-508.37040718772107,0.0,0.0,0.0,0.0,0.0,0.0,-13158.0
t1488,13437.208939705539,0.0,-1390.2089397055377,0.0,0.0,0.0,0.0,0.0,0.0,-12047.0
t1489,11184.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11184.0
t1490,10643.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10643.0
t1491,10321.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10321.0
t1492,8803.106582240982,1370.8934177590181,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10174.0
t1493,10187.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10187.0
t1494,10433.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10433.0
t1495,10959.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10959.0
t1496,11635.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11635.0
t1497,12549.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12549.0
t1498,13218.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13218.0
t1499,13520.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13520.0
t1500,13618.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13618.0
t1501,13627.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13627.0
t1502,13476.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13477.0
t1503,13343.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13343.0
t1504,13536.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13536.0
t1505,14864.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14864.0
t1506,14291.047182435346,1387.9528175646544,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15679.0
t1507,15500.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15500.0
t1508,15063.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15063.0
t1509,14410.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14410.0
t1510,10512.279982857683,2850.720017142317,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13363.0
t1511,13205.65614635532,0.0,-1134.6561463553214,0.0,0.0,0.0,0.0,0.0,0.0,-12071.0
t1512,10697.41077911458,182.58922088541806,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10880.0
t1513,12086.90321714301,1257.7939086224226,-2012.697125765432,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t1514,11315.785087838292,1363.8529732747802,-1906.6380611130744,0.0,0.0,0.0,0.0,0.0,0.0,-10773.0
t1515,10174.95185018117,390.04814981882953,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t1516,10260.34380766317,278.6561923368289,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10539.0
t1517,11075.053075444308,0.0,-186.05307544430704,0.0,0.0,0.0,0.0,0.0,0.0,-10889.0
t1518,12517.004039578918,0.0,-604.0040395789168,0.0,0.0,0.0,0.0,0.0,0.0,-11913.0
t1519,13775.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13775.0
t1520,15063.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15063.0
t1521,15100.695762483361,353.3042375166406,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15454.0
t1522,16023.419940355197,0.0,-417.41994035519923,0.0,0.0,0.0,0.0,0.0,0.0,-15606.0
t1523,15761.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15761.0
t1524,15785.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15785.0
t1525,15686.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15686.0
t1526,15623.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15624.0
t1527,15514.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15514.0
t1528,13726.809844489673,1996.1901555103282,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15723.0
t1529,14688.391384901655,2211.6086150983438,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16900.0
t1530,16616.416411507504,956.5835884924965,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17573.0
t1531,17707.057855485808,0.0,-308.05785548581474,0.0,0.0,0.0,0.0,0.0,0.0,-17399.0
t1532,16541.14347057928,419.8565294207162,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16961.0
t1533,16005.932467172703,286.0675328272997,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16292.000000000002
t1534,15159.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15159.0
t1535,13669.120771544784,0.0,-46.120771544783345,0.0,0.0,0.0,0.0,0.0,0.0,-13623.0
t1536,12119.963378964496,39.03662103550464,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12159.0
t1537,12732.847178267517,0.0,-1575.8471782675185,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t1538,13348.35611805165,292.5674581681026,-2977.923576219752,0.0,0.0,0.0,0.0,0.0,0.0,-10663.0
t1539,12880.246810525405,390.12211193122505,-2880.3689224566297,0.0,0.0,0.0,0.0,0.0,0.0,-10390.0
t1540,10609.068578250635,1499.2112280686067,-1771.2798063192422,0.0,0.0,0.0,0.0,0.0,0.0,-10337.0
t1541,10874.068578250633,1499.2112280686067,-1771.2798063192422,0.0,0.0,0.0,0.0,0.0,0.0,-10602.0
t1542,11870.068578250637,1499.2112280686188,-1771.2798063192565,0.0,0.0,0.0,0.0,0.0,0.0,-11598.0
t1543,13726.068578250635,1499.2112280686067,-1771.2798063192422,0.0,0.0,0.0,0.0,0.0,0.0,-13454.0
t1544,14644.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14644.0
t1545,14099.011189757919,737.9888102420801,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14837.0
t1546,15776.914945938186,0.0,-871.9149459381854,0.0,0.0,0.0,0.0,0.0,0.0,-14905.0
t1547,14994.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14994.0
t1548,14966.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14967.0
t1549,14809.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14809.0
t1550,14740.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14740.0
t1551,14628.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14628.0
t1552,14806.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14807.0
t1553,15602.023049619263,352.9769503807341,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15955.0
t1554,14516.864367715089,2283.1356322849183,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16800.0
t1555,15883.723916211122,807.2760837888766,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16691.0
t1556,14142.82241398854,2166.1775860114612,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16309.000000000002
t1557,15693.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15693.0
t1558,14657.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14657.0
t1559,13209.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13209.0
t1560,12335.463587823362,0.0,-551.4635878233598,0.0,0.0,0.0,0.0,0.0,0.0,-11784.0
t1561,13609.278132222062,213.1064510828966,-3057.384583304958,0.0,0.0,0.0,0.0,0.0,0.0,-10765.0
t1562,13528.491034387853,0.0,-3270.4910343878546,0.0,0.0,0.0,0.0,0.0,0.0,-10258.0
t1563,10319.068578250637,1499.2112280686126,-1771.2798063192495,0.0,0.0,0.0,0.0,0.0,0.0,-10047.0
t1564,10317.068578250635,1499.2112280686067,-1771.2798063192422,0.0,0.0,0.0,0.0,0.0,0.0,-10045.0
t1565,10659.068578250637,1499.2112280686126,-1771.2798063192495,0.0,0.0,0.0,0.0,0.0,0.0,-10387.0
t1566,11704.068578250637,1499.2112280686067,-1771.2798063192422,0.0,0.0,0.0,0.0,0.0,0.0,-11432.0
t1567,13632.068578250637,1499.2112280686188,-1771.2798063192565,0.0,0.0,0.0,0.0,0.0,0.0,-13360.0
