BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t1308,12498.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t1309,12411.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12412.0
t1310,12240.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12240.0
t1311,12051.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12051.0
t1312,11963.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11963.0
t1313,12089.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t1314,12609.959013019125,70.04098698087446,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12680.0
t1315,13061.268509057858,416.73149094214244,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13478.0
t1316,13183.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13183.0
t1317,12691.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12691.0
t1318,12008.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12008.0
t1319,11146.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11146.0
t1320,10216.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10216.0
t1321,9476.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9476.0
t1322,8988.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8988.0
t1323,8693.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8693.0
t1324,10087.87195396009,0.0,-1534.8719539600872,0.0,0.0,0.0,0.0,0.0,0.0,-8553.0
t1325,10657.43064200873,550.5133920706385,-2657.9440340793685,0.0,0.0,0.0,0.0,0.0,0.0,-8550.0
t1326,10951.648951686902,512.9042372315522,-2695.553188918455,0.0,0.0,0.0,0.0,0.0,0.0,-8769.0
t1327,10426.746625390055,1033.8554003799766,-2174.6020257700307,0.0,0.0,0.0,0.0,0.0,0.0,-9286.0
t1328,10269.908070112997,1470.7746780184996,-1737.6827481314976,0.0,0.0,0.0,0.0,0.0,0.0,-10003.0
t1329,11211.908070112997,1470.7746780184937,-1737.6827481314904,0.0,0.0,0.0,0.0,0.0,0.0,-10945.0
t1330,12048.908070112999,1470.7746780185055,-1737.6827481315047,0.0,0.0,0.0,0.0,0.0,0.0,-11782.0
t1331,10644.442899754647,2415.0072631976805,-793.4501629523268,0.0,0.0,0.0,0.0,0.0,0.0,-12266.0
t1332,11690.066898947141,2037.6952636014335,-1170.7621625485735,0.0,0.0,0.0,0.0,0.0,0.0,-12557.0
t1333,15851.909628348605,45.273898900701546,-3163.183527249306,0.0,0.0,0.0,0.0,0.0,0.0,-12734.0
t1334,9499.542573849994,3208.457426150007,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12708.0
t1335,11458.417837700572,2207.019794224717,-1001.43763192529,0.0,0.0,0.0,0.0,0.0,0.0,-12664.0
t1336,15894.45742615001,0.0,-3208.457426150007,0.0,0.0,0.0,0.0,0.0,0.0,-12686.0
t1337,15474.51922604003,381.9691000549883,-2826.4883260950187,0.0,0.0,0.0,0.0,0.0,0.0,-13030.0
t1338,10569.542573849994,3208.457426150007,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13778.0
t1339,14359.66050585744,1625.898460146283,-1582.5589660037242,0.0,0.0,0.0,0.0,0.0,0.0,-14403.0
t1340,15225.443042696359,1032.0071917268242,-2176.4502344231832,0.0,0.0,0.0,0.0,0.0,0.0,-14081.0
t1341,16590.986158048203,16.73563405090239,-3191.7217920991047,0.0,0.0,0.0,0.0,0.0,0.0,-13416.0
t1342,12769.908070112997,1470.7746780184937,-1737.6827481314904,0.0,0.0,0.0,0.0,0.0,0.0,-12503.0
t1343,11721.908070112999,1470.7746780185055,-1737.6827481315047,0.0,0.0,0.0,0.0,0.0,0.0,-11455.0
t1344,10707.908070112999,1470.7746780185055,-1737.6827481315047,0.0,0.0,0.0,0.0,0.0,0.0,-10441.0
t1345,10794.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10794.0
t1346,10419.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10419.0
t1347,10263.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10263.0
t1348,10270.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10270.0
t1349,10649.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10649.0
t1350,11731.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11731.0
t1351,13480.41210447921,156.58789552078844,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13637.0
t1352,13976.872186552373,623.1278134476239,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14600.0
t1353,14683.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14683.0
t1354,14708.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14708.0
t1355,14688.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14688.0
t1356,17811.457426150006,0.0,-3208.457426150007,0.0,0.0,0.0,0.0,0.0,0.0,-14603.0
t1357,17122.215144292295,285.6211409288563,-2922.836285221151,0.0,0.0,0.0,0.0,0.0,0.0,-14485.0
t1358,15300.806650123097,1143.3253880134553,-2065.1320381365517,0.0,0.0,0.0,0.0,0.0,0.0,-14379.0
t1359,14569.442700600164,1435.507362774921,-1772.9500633750863,0.0,0.0,0.0,0.0,0.0,0.0,-14232.0
t1360,14385.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14385.0
t1361,14480.73090448502,1089.2690955149787,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15570.0
t1362,15867.791296419191,873.2087035808079,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16741.0
t1363,15431.97251554993,1288.0274844500673,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16720.0
t1364,15052.583095958673,1310.4169040413271,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16363.0
t1365,15080.279783349191,638.7202166508085,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15719.0
t1366,15118.478100626726,0.0,-461.47810062672613,0.0,0.0,0.0,0.0,0.0,0.0,-14657.0
t1367,15153.619295593719,0.0,-1891.6192955937188,0.0,0.0,0.0,0.0,0.0,0.0,-13262.0
t1368,12008.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12008.0
t1369,11232.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11232.0
t1370,14033.457426150006,0.0,-3208.457426150007,0.0,0.0,0.0,0.0,0.0,0.0,-10825.0
t1371,10632.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10632.0
t1372,10622.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10622.0
t1373,10948.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10948.0
t1374,11984.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11984.0
t1375,13879.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13879.0
t1376,14890.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14890.0
t1377,15134.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15134.0
t1378,15241.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15241.0
t1379,15941.689984148908,0.0,-581.6899841489108,0.0,0.0,0.0,0.0,0.0,0.0,-15360.0
t1380,15407.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15407.0
t1381,15385.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15385.0
t1382,15372.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15372.0
t1383,15285.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15285.0
t1384,15482.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15482.0
t1385,15588.009903825901,955.9900961740997,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16544.0
t1386,15436.524539656944,1810.4754603430565,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17247.0
t1387,15603.312709973048,1510.6872900269525,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17114.0
t1388,15640.555006608907,1016.444993391092,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16657.0
t1389,15655.972043628435,280.02795637156555,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15936.0
t1390,15211.077248083237,0.0,-428.0772480832376,0.0,0.0,0.0,0.0,0.0,0.0,-14783.0
t1391,15274.357971426454,0.0,-1932.3579714264536,0.0,0.0,0.0,0.0,0.0,0.0,-13342.0
t1392,15260.457426150007,0.0,-3208.457426150007,0.0,0.0,0.0,0.0,0.0,0.0,-12052.0
t1393,11212.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11212.0
t1394,10765.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10765.0
t1395,10582.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10582.0
t1396,10580.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10580.0
t1397,10913.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10913.0
t1398,11967.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11967.0
t1399,13892.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13892.0
t1400,14909.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14909.0
t1401,15021.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15021.0
t1402,15047.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15047.0
t1403,15776.048005153441,0.0,-686.0480051534425,0.0,0.0,0.0,0.0,0.0,0.0,-15090.0
t1404,14972.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14972.0
t1405,14859.304089018875,0.0,-70.30408901887597,0.0,0.0,0.0,0.0,0.0,0.0,-14789.0
t1406,14955.845477009612,0.0,-210.8454770096131,0.0,0.0,0.0,0.0,0.0,0.0,-14745.0
t1407,14756.006423407385,0.0,-49.00642340738415,0.0,0.0,0.0,0.0,0.0,0.0,-14707.0
t1408,14923.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14923.0
t1409,15190.357699573555,899.6423004264446,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16090.0
t1410,15653.903393456289,1370.0966065437133,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17024.0
t1411,15195.440607032808,1733.559392967191,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16929.0
t1412,15621.353363535056,933.6466364649443,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16555.0
t1413,15323.319140095527,636.6808599044724,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15960.0
t1414,14943.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14943.0
t1415,13555.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13555.0
t1416,12286.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12286.0
t1417,11467.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11467.0
t1418,11058.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11058.0
t1419,10887.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10887.0
t1420,11335.995611341485,0.0,-448.9956113414869,0.0,0.0,0.0,0.0,0.0,0.0,-10887.0
t1421,11199.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11199.0
t1422,12282.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12282.0
t1423,14218.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14219.0
t1424,14746.970114560563,380.02988543943457,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15127.0
t1425,15125.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15125.0
t1426,15018.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15018.0
t1427,14964.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14964.0
t1428,18060.45742615001,0.0,-3208.457426150007,0.0,0.0,0.0,0.0,0.0,0.0,-14852.0
t1429,17423.33199758682,207.06271428159283,-3001.3947118684146,0.0,0.0,0.0,0.0,0.0,0.0,-14629.0
t1430,12447.675071278727,2657.39117743564,-551.0662487143669,0.0,0.0,0.0,0.0,0.0,0.0,-14554.0
t1431,17633.457426150006,0.0,-3208.457426150007,0.0,0.0,0.0,0.0,0.0,0.0,-14425.0
t1432,14861.908070113002,1470.7746780185041,-1737.6827481315029,0.0,0.0,0.0,0.0,0.0,0.0,-14595.0
t1433,15719.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15719.0
t1434,16734.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16734.0
t1435,16252.336836888162,546.6631631118375,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16799.0
t1436,16469.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16469.0
t1437,15825.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15825.0
t1438,14781.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14781.0
t1439,13370.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13370.0
t1440,12072.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12072.0
t1441,11235.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11235.0
t1442,10810.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10810.0
t1443,10602.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10602.0
t1444,10616.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10616.0
t1445,10957.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10957.0
t1446,12045.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12045.0
t1447,13944.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13944.0
t1448,14238.388865654433,672.6111343455665,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14911.0
t1449,15150.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15150.0
t1450,16107.663511706747,0.0,-890.6635117067462,0.0,0.0,0.0,0.0,0.0,0.0,-15217.0
t1451,15495.45608600044,0.0,-331.4560860004399,0.0,0.0,0.0,0.0,0.0,0.0,-15164.0
t1452,15264.421869043066,0.0,-218.42186904306615,0.0,0.0,0.0,0.0,0.0,0.0,-15046.0
t1453,14899.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14900.0
t1454,14858.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14858.0
t1455,14810.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14810.0
t1456,15038.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15038.0
t1457,15188.45651632245,1008.5434836775518,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16197.0
t1458,15096.551079868357,1712.4489201316485,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16809.0
t1459,15068.211521037569,1477.7884789624313,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16546.0
t1460,15086.916116824623,1036.0838831753656,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16123.000000000002
t1461,15250.23896964023,338.76103035976894,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15589.0
t1462,15233.705759235863,0.0,-456.7057592358648,0.0,0.0,0.0,0.0,0.0,0.0,-14777.0
t1463,15232.496010999268,0.0,-1598.496010999268,0.0,0.0,0.0,0.0,0.0,0.0,-13634.0
t1464,12447.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12447.0
t1465,14756.457426150007,0.0,-3208.457426150007,0.0,0.0,0.0,0.0,0.0,0.0,-11548.0
t1466,11024.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11024.0
t1467,10774.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10774.0
t1468,10690.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10690.0
t1469,10789.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10789.0
t1470,11193.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11193.0
t1471,12012.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12012.0
t1472,12926.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12926.0
t1473,13927.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13927.0
t1474,14584.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14585.0
t1475,14890.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14890.0
t1476,16245.437443863875,0.0,-1321.437443863874,0.0,0.0,0.0,0.0,0.0,0.0,-14924.0
t1477,14859.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14859.0
t1478,14716.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14716.0
t1479,14618.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14618.0
t1480,14799.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14799.0
t1481,15184.73121571292,604.2687842870791,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15789.0
t1482,15184.441844495326,1033.5581555046733,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16218.0
t1483,15139.623431810882,812.3765681891175,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15952.0
t1484,15137.398171563298,294.6018284367025,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15432.0
t1485,15141.02281182799,0.0,-240.02281182798947,0.0,0.0,0.0,0.0,0.0,0.0,-14901.0
t1486,15009.537415873161,0.0,-840.5374158731615,0.0,0.0,0.0,0.0,0.0,0.0,-14169.0
t1487,13665.991283524283,0.0,-507.9912835242837,0.0,0.0,0.0,0.0,0.0,0.0,-13158.0
t1488,13701.365946734835,0.0,-1654.3659467348348,0.0,0.0,0.0,0.0,0.0,0.0,-12047.0
t1489,11184.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11184.0
t1490,10643.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10643.0
t1491,10321.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10321.0
t1492,8838.565121737773,1335.4348782622258,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10174.0
t1493,10187.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10187.0
t1494,10433.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10433.0
t1495,10959.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10959.0
t1496,11635.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11635.0
t1497,12549.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12549.0
t1498,13217.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13218.0
t1499,13520.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13520.0
t1500,13618.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13618.0
t1501,13627.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13627.0
t1502,13477.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13477.0
t1503,13343.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13343.0
t1504,13536.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13536.0
t1505,14864.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14864.0
t1506,14290.886729584712,1388.1132704152872,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15679.0
t1507,15500.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15500.0
t1508,15063.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15063.0
t1509,14410.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14410.0
t1510,10512.922352370746,2850.077647629254,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13363.0
t1511,13207.105778599864,0.0,-1136.1057785998644,0.0,0.0,0.0,0.0,0.0,0.0,-12071.0
t1512,10698.115777961484,181.88422203851283,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10880.0
t1513,11946.14728321234,0.0,-614.1472832123407,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t1514,11174.80080405552,192.3227410584616,-594.1235451139803,0.0,0.0,0.0,0.0,0.0,0.0,-10773.0
t1515,10173.729858830591,391.27014116940904,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t1516,10259.146954442718,279.85304555727896,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10539.0
t1517,11076.268444042476,0.0,-187.26844404247612,0.0,0.0,0.0,0.0,0.0,0.0,-10889.0
t1518,12518.646474112877,0.0,-605.6464741128789,0.0,0.0,0.0,0.0,0.0,0.0,-11913.0
t1519,13775.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13775.0
t1520,15063.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15063.0
t1521,15098.840632771624,355.15936722837347,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15454.0
t1522,16025.611728766979,0.0,-419.6117287669816,0.0,0.0,0.0,0.0,0.0,0.0,-15606.0
t1523,15761.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15761.0
t1524,15784.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15785.0
t1525,15686.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15686.0
t1526,15624.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15624.0
t1527,15514.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15514.0
t1528,13732.732485680419,1990.2675143195868,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15723.0
t1529,14694.11271800963,2205.8872819903672,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16900.0
t1530,16622.7214886073,950.2785113926919,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17573.0
t1531,17713.68602887609,0.0,-314.68602887609023,0.0,0.0,0.0,0.0,0.0,0.0,-17399.0
t1532,16547.41824465199,413.58175534800426,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16961.0
t1533,16012.039011903162,279.9609880968387,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16292.000000000002
t1534,15159.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15159.0
t1535,13670.748000612683,0.0,-47.74800061268393,0.0,0.0,0.0,0.0,0.0,0.0,-13623.0
t1536,12118.586092281426,40.413907718575686,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12159.0
t1537,12736.456820533884,0.0,-1579.456820533884,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t1538,12577.584822618977,646.9363017655152,-2561.521124384492,0.0,0.0,0.0,0.0,0.0,0.0,-10663.0
t1539,13598.457426150007,0.0,-3208.457426150007,0.0,0.0,0.0,0.0,0.0,0.0,-10390.0
t1540,10603.908070112997,1470.7746780184937,-1737.6827481314904,0.0,0.0,0.0,0.0,0.0,0.0,-10337.0
t1541,10868.908070112995,1470.7746780184937,-1737.6827481314904,0.0,0.0,0.0,0.0,0.0,0.0,-10602.0
t1542,11864.908070112999,1470.7746780185055,-1737.6827481315047,0.0,0.0,0.0,0.0,0.0,0.0,-11598.0
t1543,13720.908070112997,1470.7746780184937,-1737.6827481314904,0.0,0.0,0.0,0.0,0.0,0.0,-13454.0
t1544,14644.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14644.0
t1545,14097.28447148799,739.7155285120105,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14837.0
t1546,15778.955019508518,0.0,-873.9550195085188,0.0,0.0,0.0,0.0,0.0,0.0,-14905.0
t1547,14994.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14994.0
t1548,14967.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14967.0
t1549,14808.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14809.0
t1550,14740.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14740.0
t1551,14628.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14628.0
t1552,14807.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14807.0
t1553,15611.170691283512,343.8293087164883,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15955.0
t1554,14525.699155124243,2274.3008448757637,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16800.0
t1555,15892.9650268997,798.0349731003016,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16691.0
t1556,14151.539330385789,2157.4606696142123,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16309.000000000002
t1557,15692.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15693.0
t1558,14657.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14657.0
t1559,13209.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13209.0
t1560,12338.944103999693,0.0,-554.9441039996905,0.0,0.0,0.0,0.0,0.0,0.0,-11784.0
t1561,13618.869444883432,177.29399063328822,-3031.163435516719,0.0,0.0,0.0,0.0,0.0,0.0,-10765.0
t1562,13466.457426150004,0.0,-3208.457426150007,0.0,0.0,0.0,0.0,0.0,0.0,-10258.0
t1563,10313.908070112997,1470.7746780184996,-1737.6827481314976,0.0,0.0,0.0,0.0,0.0,0.0,-10047.0
t1564,10311.908070112999,1470.7746780185055,-1737.6827481315047,0.0,0.0,0.0,0.0,0.0,0.0,-10045.0
t1565,10653.908070112997,1470.7746780184996,-1737.6827481314976,0.0,0.0,0.0,0.0,0.0,0.0,-10387.0
t1566,11698.908070112997,1470.7746780184937,-1737.6827481314904,0.0,0.0,0.0,0.0,0.0,0.0,-11432.0
t1567,13626.908070112999,1470.7746780185055,-1737.6827481315047,0.0,0.0,0.0,0.0,0.0,0.0,-13360.0
t1568,14753.908070112997,1470.7746780185055,-1737.6827481315047,0.0,0.0,0.0,0.0,0.0,0.0,-14487.0
t1569,14914.908070112995,1470.7746780184937,-1737.6827481314904,0.0,0.0,0.0,0.0,0.0,0.0,-14648.0
t1570,14940.908070112999,1470.7746780185055,-1737.6827481315047,0.0,0.0,0.0,0.0,0.0,0.0,-14674.0
t1571,14947.908070112999,1470.7746780185055,-1737.6827481315047,0.0,0.0,0.0,0.0,0.0,0.0,-14681.0
