BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t1489,11184.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11184.0
t1490,10643.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10643.0
t1491,10321.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10321.0
t1492,10174.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10174.0
t1493,10187.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10187.0
t1494,10433.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10433.0
t1495,10959.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10959.0
t1496,11635.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11635.0
t1497,12549.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12549.0
t1498,13218.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13218.0
t1499,13765.348862782617,0.0,-245.34886278258128,0.0,0.0,0.0,0.0,0.0,0.0,-13520.0
t1500,13618.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13618.0
t1501,13627.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13627.0
t1502,14915.48273577412,0.0,-1438.4827357741194,0.0,0.0,0.0,0.0,0.0,0.0,-13477.0
t1503,14341.690487418515,0.0,-998.6904874185498,0.0,0.0,0.0,0.0,0.0,0.0,-13343.0
t1504,13536.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13536.0
t1505,12905.739901689205,1958.2600983107952,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14864.0
t1506,12029.960438973263,3649.0395610267396,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15679.0
t1507,14334.307015908054,1165.6929840919488,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15500.0
t1508,15063.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15063.0
t1509,14906.860935305052,0.0,-496.8609353050528,0.0,0.0,0.0,0.0,0.0,0.0,-14410.0
t1510,12942.456904357803,420.54309564219676,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13363.0
t1511,15831.560384347942,0.0,-3760.5603843479416,0.0,0.0,0.0,0.0,0.0,0.0,-12071.0
t1512,11917.949934560957,0.0,-1037.949934560956,0.0,0.0,0.0,0.0,0.0,0.0,-10880.0
t1513,10088.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10088.0
t1514,9663.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9663.0
t1515,9444.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t1516,9465.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9465.0
t1517,7919.276021428117,1903.723978571886,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9823.0
t1518,7519.190952597317,3393.8090474026853,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10913.0
t1519,7230.795004453751,5624.204995546241,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12855.0
t1520,7405.306452749682,6376.693547250326,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13782.0
t1521,12966.613606711775,933.386393288225,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13900.0
t1522,13960.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13961.0
t1523,21108.675824823742,0.0,-7096.6758248237375,0.0,0.0,0.0,0.0,0.0,0.0,-14012.0
t1524,28533.29564026776,6006.6264181308115,-20591.92205839857,0.0,0.0,0.0,0.0,0.0,0.0,-13948.0
t1525,28922.905770753412,8185.902972261786,-23261.8087430152,0.0,0.0,0.0,0.0,0.0,0.0,-13847.0
t1526,16389.100801270873,14415.805457003056,-17031.90625827393,0.0,0.0,0.0,0.0,0.0,0.0,-13773.0
t1527,16278.100801270877,14415.805457003056,-17031.90625827393,0.0,0.0,0.0,0.0,0.0,0.0,-13662.0
t1528,13777.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13777.0
t1529,11049.655794419636,3962.3442055803653,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15012.0
t1530,11160.184652915475,5019.815347084525,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16180.0
t1531,11160.631995664176,4957.368004335821,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16117.999999999998
t1532,11173.932570340732,4566.067429659269,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15740.0
t1533,11206.916586671587,3906.083413328412,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15113.0
t1534,11264.458096120015,2805.541903879984,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14070.0
t1535,11306.109054648326,1361.8909453516733,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12668.0
t1536,11360.498914135667,39.501085864333874,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11400.0
t1537,11397.200126977179,0.0,-860.200126977178,0.0,0.0,0.0,0.0,0.0,0.0,-10537.0
t1538,11415.303126977178,0.0,-1299.303126977179,0.0,0.0,0.0,0.0,0.0,0.0,-10116.0
t1539,11423.321088740231,0.0,-1473.3210887402315,0.0,0.0,0.0,0.0,0.0,0.0,-9950.0
t1540,11424.191594873399,0.0,-1491.191594873399,0.0,0.0,0.0,0.0,0.0,0.0,-9933.0
t1541,10280.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10280.0
t1542,11364.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11364.0
t1543,11279.868398443263,1997.1316015567363,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13277.0
t1544,11350.006271513193,2967.993728486807,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14318.0
t1545,16860.940612769766,0.0,-2317.9406127697675,0.0,0.0,0.0,0.0,0.0,0.0,-14543.0
t1546,19726.525475237293,0.0,-5063.525475237294,0.0,0.0,0.0,0.0,0.0,0.0,-14663.0
t1547,16518.011016356224,0.0,-1773.0110163562233,0.0,0.0,0.0,0.0,0.0,0.0,-14745.0
t1548,16524.930088677862,0.0,-1783.930088677863,0.0,0.0,0.0,0.0,0.0,0.0,-14741.0
t1549,16390.223406095556,0.0,-1730.2234060955577,0.0,0.0,0.0,0.0,0.0,0.0,-14660.0
t1550,16632.210079736175,0.0,-2042.2100797361757,0.0,0.0,0.0,0.0,0.0,0.0,-14590.0
t1551,15735.736727686894,0.0,-1273.7367276868933,0.0,0.0,0.0,0.0,0.0,0.0,-14462.0
t1552,14591.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14591.0
t1553,11886.143829609273,3831.8561703907276,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15718.0
t1554,11976.294140734757,4509.705859265244,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16486.0
t1555,12453.131069790723,3870.8689302092785,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16324.000000000002
t1556,13123.848996915844,2706.1510030841573,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15830.0
t1557,14835.111443552762,295.8885564472382,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15131.0
t1558,14025.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14025.0
t1559,12490.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t1560,11127.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11127.0
t1561,10263.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10263.0
t1562,9781.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9781.0
t1563,9493.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t1564,9425.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9425.0
t1565,11206.532382184922,0.0,-1505.532382184919,0.0,0.0,0.0,0.0,0.0,0.0,-9701.0
t1566,16292.78915228628,0.0,-5586.789152286277,0.0,0.0,0.0,0.0,0.0,0.0,-10706.0
t1567,10794.35675686595,1812.643243134052,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t1568,9594.047571384464,4002.952428615532,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13597.0
t1569,13568.654724973161,187.345275026837,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13756.0
t1570,23950.71722945585,0.0,-10145.717229455851,0.0,0.0,0.0,0.0,0.0,0.0,-13805.0
t1571,28136.041589254124,8587.335063011433,-22860.376652265557,0.0,0.0,0.0,0.0,0.0,0.0,-13863.0
t1572,26806.935868361677,9247.887923457658,-22199.82379181933,0.0,0.0,0.0,0.0,0.0,0.0,-13855.0
t1573,16463.326370637245,14393.692672319872,-17054.019042957116,0.0,0.0,0.0,0.0,0.0,0.0,-13803.0
t1574,5553.560854644813,19864.575430316087,-11583.1362849609,0.0,0.0,0.0,0.0,0.0,0.0,-13835.0
t1575,27323.640747896934,8967.035483690026,-22480.676231586964,0.0,0.0,0.0,0.0,0.0,0.0,-13810.0
t1576,16657.100801270873,14415.805457003047,-17031.90625827392,0.0,0.0,0.0,0.0,0.0,0.0,-14041.0
t1577,18003.100801270877,14415.80545700306,-17031.906258273935,0.0,0.0,0.0,0.0,0.0,0.0,-15387.0
t1578,19085.100801270877,14415.80545700306,-17031.906258273935,0.0,0.0,0.0,0.0,0.0,0.0,-16469.0
t1579,19086.100801270873,14415.80545700306,-17031.906258273935,0.0,0.0,0.0,0.0,0.0,0.0,-16470.0
t1580,18771.10080127088,14415.80545700306,-17031.906258273935,0.0,0.0,0.0,0.0,0.0,0.0,-16155.000000000002
t1581,18223.10080127087,14415.805457003047,-17031.90625827392,0.0,0.0,0.0,0.0,0.0,0.0,-15607.0
t1582,17201.100801270877,14415.805457003047,-17031.90625827392,0.0,0.0,0.0,0.0,0.0,0.0,-14585.0
t1583,15812.100801270875,14415.80545700306,-17031.906258273935,0.0,0.0,0.0,0.0,0.0,0.0,-13196.0
t1584,14524.100801270872,14415.805457003047,-17031.90625827392,0.0,0.0,0.0,0.0,0.0,0.0,-11908.0
t1585,13739.10080127087,14415.805457003047,-17031.90625827392,0.0,0.0,0.0,0.0,0.0,0.0,-11123.0
t1586,13356.100801270873,14415.805457003047,-17031.90625827392,0.0,0.0,0.0,0.0,0.0,0.0,-10740.0
t1587,13191.100801270873,14415.80545700306,-17031.906258273935,0.0,0.0,0.0,0.0,0.0,0.0,-10575.0
t1588,6875.924220303173,17580.89374748691,-13866.81796779008,0.0,0.0,0.0,0.0,0.0,0.0,-10590.0
t1589,18473.450376460212,11975.130669408387,-19472.581045868603,0.0,0.0,0.0,0.0,0.0,0.0,-10976.0
t1590,16195.927807049251,13691.391954113871,-17756.319761163115,0.0,0.0,0.0,0.0,0.0,0.0,-12131.0
t1591,9356.701828739777,18106.004943268606,-13341.706772008383,0.0,0.0,0.0,0.0,0.0,0.0,-14121.0
t1592,6214.7941583350985,20147.958778470944,-11299.752936806042,0.0,0.0,0.0,0.0,0.0,0.0,-15063.0
t1593,10746.928864326055,11534.462553855808,-7165.391418181865,0.0,0.0,0.0,0.0,0.0,0.0,-15116.0
t1594,22848.96479719818,6064.787296349131,-13842.752093547311,0.0,0.0,0.0,0.0,0.0,0.0,-15071.0
t1595,29426.799631214308,8510.95604203134,-22936.75567324565,0.0,0.0,0.0,0.0,0.0,0.0,-15001.0
t1596,24271.9208253963,10996.895444940343,-20450.816270336647,0.0,0.0,0.0,0.0,0.0,0.0,-14818.0
t1597,17228.100801270877,14415.805457003056,-17031.90625827393,0.0,0.0,0.0,0.0,0.0,0.0,-14612.0
t1598,14343.569831767074,4516.7868118611,-4362.356643628174,0.0,0.0,0.0,0.0,0.0,0.0,-14498.0
t1599,15368.111706869346,0.0,-974.111706869345,0.0,0.0,0.0,0.0,0.0,0.0,-14394.0
t1600,14591.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14591.0
t1601,14142.96768752744,1867.0323124725546,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16010.000000000002
t1602,12645.591703261185,4458.408296738809,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17104.0
t1603,11588.775762047404,5520.224237952593,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17109.0
t1604,11328.517453066823,5492.48254693318,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16821.0
t1605,10845.092165297705,5434.907834702298,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16280.000000000002
t1606,11026.837652997408,4265.162347002594,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15292.0
t1607,11973.322797747198,1893.6772022528019,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13867.0
t1608,12511.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12511.0
t1609,11819.924308858028,0.0,-173.92430885802435,0.0,0.0,0.0,0.0,0.0,0.0,-11646.0
t1610,11212.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11212.0
t1611,10989.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10989.0
t1612,10822.790464982569,147.20953501743185,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10970.0
t1613,13125.014978952222,0.0,-1839.0149789522236,0.0,0.0,0.0,0.0,0.0,0.0,-11286.0
t1614,15716.710671497674,0.0,-3398.710671497675,0.0,0.0,0.0,0.0,0.0,0.0,-12318.0
t1615,14935.412472886508,0.0,-730.412472886508,0.0,0.0,0.0,0.0,0.0,0.0,-14205.0
t1616,14295.702418312341,901.297581687655,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15197.0
t1617,16860.96708520265,0.0,-1500.9670852026495,0.0,0.0,0.0,0.0,0.0,0.0,-15360.0
t1618,24648.65712752065,0.0,-9319.657127520646,0.0,0.0,0.0,0.0,0.0,0.0,-15329.0
t1619,20162.30474878113,0.0,-4874.30474878113,0.0,0.0,0.0,0.0,0.0,0.0,-15288.0
t1620,20038.028348824184,0.0,-4929.028348824185,0.0,0.0,0.0,0.0,0.0,0.0,-15109.0
t1621,19103.356589841744,0.0,-4222.356589841745,0.0,0.0,0.0,0.0,0.0,0.0,-14881.0
t1622,18744.974711488554,0.0,-3912.9747114885554,0.0,0.0,0.0,0.0,0.0,0.0,-14832.0
t1623,15276.72869948305,0.0,-519.728699483045,0.0,0.0,0.0,0.0,0.0,0.0,-14757.0
t1624,14915.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14915.0
t1625,16027.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16027.999999999998
t1626,16478.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16478.0
t1627,9923.477323141144,6261.5226768588545,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16184.999999999998
t1628,9945.923323141145,5717.0766768588555,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15663.0
t1629,9971.895323141143,5087.104676858855,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15059.0
t1630,10007.843323141144,4215.156676858857,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14223.0
t1631,10058.970323141144,2975.0296768588564,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t1632,11732.437171906127,10.562828093872767,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11743.0
t1633,10985.374902000563,0.0,-192.37490200056496,0.0,0.0,0.0,0.0,0.0,0.0,-10793.0
t1634,10237.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10237.0
t1635,13682.551871166597,0.0,-3767.5518711665977,0.0,0.0,0.0,0.0,0.0,0.0,-9915.0
t1636,11219.17336487041,0.0,-1417.1733648704112,0.0,0.0,0.0,0.0,0.0,0.0,-9802.0
t1637,9878.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9878.0
t1638,10181.987788480783,88.01221151921723,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10270.0
t1639,10158.303841064348,866.6961589356532,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11025.0
t1640,10153.050008482494,1786.9499915175045,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11940.0
t1641,12741.177635682072,202.8223643179281,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12944.0
t1642,13619.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13619.0
t1643,13944.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13944.0
t1644,16583.92180396211,0.0,-2618.9218039621096,0.0,0.0,0.0,0.0,0.0,0.0,-13965.0
t1645,19661.348448976925,0.0,-5843.3484489769235,0.0,0.0,0.0,0.0,0.0,0.0,-13818.0
t1646,15429.17380779097,0.0,-1811.1738077909702,0.0,0.0,0.0,0.0,0.0,0.0,-13618.0
t1647,13527.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13527.0
t1648,13687.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13688.0
t1649,10069.478409477171,4668.521590522829,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14738.0
t1650,10855.849535576466,4444.150464423535,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15300.0
t1651,11353.468597429004,3663.531402570996,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15017.0
t1652,12549.37926548852,1975.6207345114804,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14525.0
t1653,13816.242742815582,215.75725718441774,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14032.0
t1654,13343.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13343.0
t1655,12932.119844371227,0.0,-542.1198443712259,0.0,0.0,0.0,0.0,0.0,0.0,-12390.0
t1656,17894.98718807372,458.8502362758056,-7069.837424349529,0.0,0.0,0.0,0.0,0.0,0.0,-11284.0
t1657,23814.18979509182,5983.910395969443,-19381.10019106126,0.0,0.0,0.0,0.0,0.0,0.0,-10417.0
t1658,22528.65937863887,9389.02616831906,-22058.685546957928,0.0,0.0,0.0,0.0,0.0,0.0,-9859.0
t1659,15698.442111620137,12657.634801828426,-18790.076913448564,0.0,0.0,0.0,0.0,0.0,0.0,-9566.0
t1660,2569.2877142431794,19156.712000516905,-12290.999714760082,0.0,0.0,0.0,0.0,0.0,0.0,-9435.0
t1661,21608.913888298568,9674.898913489209,-21772.81280178778,0.0,0.0,0.0,0.0,0.0,0.0,-9511.0
t1662,12405.100801270875,14415.80545700306,-17031.906258273935,0.0,0.0,0.0,0.0,0.0,0.0,-9789.0
t1663,11136.005308631238,15332.353203322875,-16115.358511954113,0.0,0.0,0.0,0.0,0.0,0.0,-10353.0
t1664,15396.19629391051,13499.257710683238,-17948.45400459375,0.0,0.0,0.0,0.0,0.0,0.0,-10947.0
t1665,12429.304222301438,15431.203746487774,-16016.507968789214,0.0,0.0,0.0,0.0,0.0,0.0,-11844.0
t1666,17179.897380240305,13400.407167518342,-18047.304547758646,0.0,0.0,0.0,0.0,0.0,0.0,-12533.0
t1667,14994.191965489525,14674.259874893733,-16773.451840383255,0.0,0.0,0.0,0.0,0.0,0.0,-12895.0
t1668,16225.009637052231,14157.351039112382,-17290.360676164608,0.0,0.0,0.0,0.0,0.0,0.0,-13092.0
t1669,13163.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13164.0
t1670,13092.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13092.0
t1671,13020.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13020.0
t1672,13269.531578993225,100.4684210067932,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13370.0
t1673,8405.907914804666,6527.0920851953315,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14933.0
t1674,9428.246346593658,6392.753653406341,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15821.0
t1675,7681.899507164611,8051.100492835383,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15733.0
t1676,9146.93431628552,6220.065683714494,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15367.0
t1677,13128.58555810351,1640.4144418964881,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14769.0
t1678,18803.924014529337,0.0,-5020.924014529339,0.0,0.0,0.0,0.0,0.0,0.0,-13783.0
t1679,18965.13006062775,0.0,-6496.130060627751,0.0,0.0,0.0,0.0,0.0,0.0,-12469.0
t1680,21247.373573778827,0.0,-10023.373573778823,0.0,0.0,0.0,0.0,0.0,0.0,-11224.0
t1681,17229.172640333745,12775.269537471622,-18672.442177805366,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t1682,13389.100801270875,14415.80545700306,-17031.906258273935,0.0,0.0,0.0,0.0,0.0,0.0,-10773.0
t1683,598.2331954887218,20707.23925989413,-10740.472455382853,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t1684,14385.810890119574,13800.450412578708,-17647.26130269828,0.0,0.0,0.0,0.0,0.0,0.0,-10539.0
t1685,16372.460234149965,12982.125740563511,-18465.58597471348,0.0,0.0,0.0,0.0,0.0,0.0,-10889.0
t1686,17586.26379928824,12887.223957994373,-18560.487757282615,0.0,0.0,0.0,0.0,0.0,0.0,-11913.0
t1687,17775.768346018795,13723.471684629096,-17724.240030647892,0.0,0.0,0.0,0.0,0.0,0.0,-13775.0
t1688,19042.886317731653,13733.912698772667,-17713.799016504323,0.0,0.0,0.0,0.0,0.0,0.0,-15063.0
t1689,16990.16947417852,14955.771120549236,-16491.940594727752,0.0,0.0,0.0,0.0,0.0,0.0,-15454.0
t1690,21981.21415319153,12536.24878104273,-18911.46293423426,0.0,0.0,0.0,0.0,0.0,0.0,-15606.0
t1691,16496.239110004146,4051.473845752013,-4786.712955756158,0.0,0.0,0.0,0.0,0.0,0.0,-15761.0
t1692,17138.24687036078,7456.954108550576,-8810.200978911362,0.0,0.0,0.0,0.0,0.0,0.0,-15785.0
t1693,13586.623667494823,2099.376332505178,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15686.0
t1694,13603.437856063378,2020.5621439366262,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15624.0
t1695,13330.50069457147,2183.499305428519,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15514.0
t1696,9831.98459719605,5891.015402803944,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15723.0
t1697,11137.162950814454,5762.837049185546,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16900.0
t1698,14166.902493379304,3406.0975066206975,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17573.0
t1699,15867.331581026609,1531.6684189733935,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17399.0
t1700,14034.43789774517,2926.562102254829,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16961.0
t1701,13181.723483653905,3110.2765163460977,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16292.000000000002
t1702,17028.95504085342,0.0,-1869.9550408534158,0.0,0.0,0.0,0.0,0.0,0.0,-15159.0
t1703,20556.78289594207,1582.729946578331,-8516.5128425204,0.0,0.0,0.0,0.0,0.0,0.0,-13623.0
t1704,17529.752800731017,7208.376469909267,-12579.129270640276,0.0,0.0,0.0,0.0,0.0,0.0,-12159.0
t1705,19545.4145674031,10646.97501466993,-19035.389582073032,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t1706,20523.18494747965,10793.763383898668,-20653.94833137832,0.0,0.0,0.0,0.0,0.0,0.0,-10663.0
t1707,19648.867863671512,11094.421925802739,-20353.28978947425,0.0,0.0,0.0,0.0,0.0,0.0,-10390.0
t1708,12953.100801270875,14415.805457003065,-17031.906258273943,0.0,0.0,0.0,0.0,0.0,0.0,-10337.0
t1709,13218.100801270873,14415.805457003047,-17031.90625827392,0.0,0.0,0.0,0.0,0.0,0.0,-10602.0
t1710,14214.100801270873,14415.805457003047,-17031.90625827392,0.0,0.0,0.0,0.0,0.0,0.0,-11598.0
t1711,16070.100801270875,14415.80545700306,-17031.906258273935,0.0,0.0,0.0,0.0,0.0,0.0,-13454.0
t1712,10974.156373577665,17558.77767084966,-13888.934044427326,0.0,0.0,0.0,0.0,0.0,0.0,-14644.0
t1713,19076.098000434507,13604.306857421243,-17843.404857855745,0.0,0.0,0.0,0.0,0.0,0.0,-14837.0
t1714,22184.04802980045,12084.33184273827,-19363.37987253872,0.0,0.0,0.0,0.0,0.0,0.0,-14905.0
t1715,15738.203741937066,15351.753986669963,-16095.957728607025,0.0,0.0,0.0,0.0,0.0,0.0,-14994.0
t1716,18495.41803015193,13959.646842562524,-17488.064872714465,0.0,0.0,0.0,0.0,0.0,0.0,-14967.0
t1717,18384.680631723626,13936.015541776684,-17511.696173500306,0.0,0.0,0.0,0.0,0.0,0.0,-14809.0
t1718,16719.227175958487,10906.366417521242,-12885.593593479725,0.0,0.0,0.0,0.0,0.0,0.0,-14740.0
t1719,14628.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14628.0
t1720,14807.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14807.0
t1721,10163.382817536141,5791.617182463858,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15955.0
t1722,8487.766539413657,8312.233460586349,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16800.0
t1723,10621.490092314409,6069.509907685592,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16691.0
t1724,7891.2637010439175,8417.736298956092,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16309.000000000002
t1725,15352.202071637059,340.79792836294104,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15693.0
t1726,14657.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14657.0
t1727,16441.323216060886,0.0,-3232.3232160608873,0.0,0.0,0.0,0.0,0.0,0.0,-13209.0
t1728,18904.328104168242,2735.8383700739355,-9856.166474242176,0.0,0.0,0.0,0.0,0.0,0.0,-11784.0
t1729,24564.138614820582,8342.259303798579,-22141.397918619157,0.0,0.0,0.0,0.0,0.0,0.0,-10765.0
t1730,23913.32911554251,8896.19129986724,-22551.52041540975,0.0,0.0,0.0,0.0,0.0,0.0,-10258.0
t1731,12663.100801270875,14415.805457003047,-17031.90625827392,0.0,0.0,0.0,0.0,0.0,0.0,-10047.0
t1732,12661.100801270875,14415.80545700306,-17031.906258273935,0.0,0.0,0.0,0.0,0.0,0.0,-10045.0
t1733,13003.100801270873,14415.805457003053,-17031.906258273928,0.0,0.0,0.0,0.0,0.0,0.0,-10387.0
t1734,14048.100801270873,14415.805457003047,-17031.90625827392,0.0,0.0,0.0,0.0,0.0,0.0,-11432.0
t1735,15976.100801270875,14415.80545700306,-17031.906258273935,0.0,0.0,0.0,0.0,0.0,0.0,-13360.0
t1736,17103.100801270877,14415.80545700306,-17031.906258273935,0.0,0.0,0.0,0.0,0.0,0.0,-14487.0
t1737,17264.10080127087,14415.805457003047,-17031.90625827392,0.0,0.0,0.0,0.0,0.0,0.0,-14648.0
t1738,17290.100801270873,14415.805457003047,-17031.90625827392,0.0,0.0,0.0,0.0,0.0,0.0,-14674.0
t1739,17297.100801270877,14415.80545700306,-17031.906258273935,0.0,0.0,0.0,0.0,0.0,0.0,-14681.0
